sample_id,position,label
NA19704,16580254,HET
NA19704,16581158,HET
NA19704,16586715,HET
NA19704,16588095,HET
NA19704,16588968,HET
NA19704,16589430,HET
NA19704,16590351,HET
NA19704,16590657,HET
NA19704,16591627,HET
NA19704,16592721,HET
NA19704,16597156,HET
NA19704,16597928,HET
NA19704,16598482,HET
NA19704,16599136,HET
NA19704,16600763,HET
NA19704,16600783,HET
NA19704,16600923,HET
NA19704,16601556,HET
NA19704,16601574,HET
NA19704,16606329,HET
NA19704,16607993,HET
NA19704,16607994,HET
NA19704,16609466,HET
NA19704,16609600,HET
NA19704,16610844,HET
NA19704,16612141,HET
NA19704,16612757,HET
NA19704,16614145,HET
NA19704,16617627,HET
NA19704,16620667,HET
NA19704,16620701,HET
NA19704,16623273,HET
NA19704,16624210,HET
NA19704,16624702,HET
NA19704,16624726,HET
NA19704,16626327,HET
NA19704,16626474,HET
NA19704,16626992,HET
NA19704,16628321,HET
NA19704,16629378,HET
NA19704,16631921,HET
NA19704,16632403,HET
NA19704,16632632,HET
NA19704,16632893,HET
NA19704,16632974,HET
NA19704,16634706,HET
NA19704,16635569,HET
NA19704,16635765,HET
NA19704,16636057,HET
NA19704,16636560,HET
NA19704,16636563,HET
NA19704,16636637,HET
NA19704,16637483,HET
NA19704,16643385,HET
NA19704,16643454,HET
NA19704,16644797,YRI
NA19704,16645294,YRI
NA19704,16646091,YRI
NA19704,16646656,YRI
NA19704,16647426,YRI
NA19704,16647946,YRI
NA19704,16648273,YRI
NA19704,16648278,YRI
NA19704,16652333,YRI
NA19704,16655918,YRI
NA19704,16656792,YRI
NA19704,16657810,YRI
NA19704,16658046,YRI
NA19704,16658056,YRI
NA19704,16658105,YRI
NA19704,16661566,YRI
NA19704,16661725,YRI
NA19704,16661781,YRI
NA19704,16661786,YRI
NA19704,16662049,YRI
NA19704,16662219,YRI
NA19704,16663648,YRI
NA19704,16666750,YRI
NA19704,16667546,YRI
NA19704,16676255,YRI
NA19704,16683487,YRI
NA19704,16684239,YRI
NA19704,16684358,YRI
NA19704,16687386,YRI
NA19704,16687476,YRI
NA19704,16693184,YRI
NA19704,16693423,YRI
NA19704,16693647,YRI
NA19704,16694137,YRI
NA19704,16695829,YRI
NA19704,16695882,YRI
NA19704,16696307,YRI
NA19704,16696590,YRI
NA19704,16696591,YRI
NA19704,16696637,YRI
NA19704,16847963,YRI
NA19704,16848015,YRI
NA19704,16848165,YRI
NA19704,16848337,YRI
NA19704,16848470,YRI
NA19704,16848493,YRI
NA19704,16848520,YRI
NA19704,16848573,YRI
NA19704,16849030,YRI
NA19704,16849105,YRI
NA19704,16849535,YRI
NA19704,16849573,YRI
NA19704,16849681,YRI
NA19704,16849725,YRI
NA19704,16849843,YRI
NA19704,16849871,YRI
NA19704,16849933,YRI
NA19704,16849941,YRI
NA19704,16849971,YRI
NA19704,16850089,YRI
NA19704,16850115,YRI
NA19704,16850164,YRI
NA19704,16850281,YRI
NA19704,16850297,YRI
NA19704,16850437,YRI
NA19704,16850463,YRI
NA19704,16850671,YRI
NA19704,16850676,YRI
NA19704,16850744,YRI
NA19704,16851053,YRI
NA19704,16851079,YRI
NA19704,16851081,YRI
NA19704,16851088,YRI
NA19704,16851108,YRI
NA19704,16851125,YRI
NA19704,16851141,YRI
NA19704,16851225,YRI
NA19704,16851356,YRI
NA19704,16851489,YRI
NA19704,16851640,YRI
NA19704,16851673,YRI
NA19704,16851796,YRI
NA19704,16851822,YRI
NA19704,16851899,YRI
NA19704,16852303,YRI
NA19704,16852312,YRI
NA19704,16852652,YRI
NA19704,16852667,YRI
NA19704,16852683,YRI
NA19704,16852820,YRI
NA19704,16852835,YRI
NA19704,16852914,YRI
NA19704,16853019,YRI
NA19704,16853055,YRI
NA19704,16853071,YRI
NA19704,16853122,YRI
NA19704,16853178,YRI
NA19704,16853218,YRI
NA19704,16853231,YRI
NA19704,16853232,YRI
NA19704,16853399,YRI
NA19704,16853425,YRI
NA19704,16853625,YRI
NA19704,16853948,YRI
NA19704,16854064,YRI
NA19704,16854330,YRI
NA19704,16854396,YRI
NA19704,16854435,YRI
NA19704,16854448,YRI
NA19704,16854565,YRI
NA19704,16854617,YRI
NA19704,16854643,YRI
NA19704,16854652,YRI
NA19704,16854792,YRI
NA19704,16854831,YRI
NA19704,16854859,YRI
NA19704,16855160,YRI
NA19704,16855274,YRI
NA19704,16855350,YRI
NA19704,16855366,YRI
NA19704,16855476,YRI
NA19704,16855563,YRI
NA19704,16855618,YRI
NA19704,16855677,YRI
NA19704,16855731,YRI
NA19704,16855764,YRI
NA19704,16855904,YRI
NA19704,16856181,YRI
NA19704,16856188,YRI
NA19704,16856465,YRI
NA19704,16856544,YRI
NA19704,16856609,YRI
NA19704,16856672,YRI
NA19704,16856803,YRI
NA19704,16856809,YRI
NA19704,16856878,YRI
NA19704,16857015,YRI
NA19704,16857035,YRI
NA19704,16857041,YRI
NA19704,16857140,YRI
NA19704,16857165,YRI
NA19704,16857414,YRI
NA19704,16857418,YRI
NA19704,16857422,YRI
NA19704,16857510,YRI
NA19704,16857943,YRI
NA19704,16857983,YRI
NA19704,16858076,YRI
NA19704,16858191,YRI
NA19704,16858218,YRI
NA19704,16858219,YRI
NA19704,16858253,YRI
NA19704,16858364,YRI
NA19704,16858472,YRI
NA19704,16858684,YRI
NA19704,16858723,YRI
NA19704,16858843,YRI
NA19704,16858863,YRI
NA19704,16858968,YRI
NA19704,16859182,YRI
NA19704,16859254,YRI
NA19704,16859301,YRI
NA19704,16859311,YRI
NA19704,16859587,YRI
NA19704,16859704,YRI
NA19704,16860036,YRI
NA19704,16860066,YRI
NA19704,16860139,YRI
NA19704,16860228,YRI
NA19704,16860257,YRI
NA19704,16860258,YRI
NA19704,16860336,YRI
NA19704,16860360,YRI
NA19704,16860413,YRI
NA19704,16860442,YRI
NA19704,16860496,YRI
NA19704,16860617,YRI
NA19704,16860752,YRI
NA19704,16860767,YRI
NA19704,16860813,YRI
NA19704,16860967,YRI
NA19704,16860985,YRI
NA19704,16861056,YRI
NA19704,16861182,YRI
NA19704,16861246,YRI
NA19704,16861293,YRI
NA19704,16861450,YRI
NA19704,16861577,YRI
NA19704,16861592,YRI
NA19704,16861595,YRI
NA19704,16861599,YRI
NA19704,16861648,YRI
NA19704,16861786,YRI
NA19704,16861919,YRI
NA19704,16861975,YRI
NA19704,16862057,YRI
NA19704,16862213,YRI
NA19704,16862223,YRI
NA19704,16862226,YRI
NA19704,16862282,YRI
NA19704,16862335,YRI
NA19704,16862531,YRI
NA19704,16862729,YRI
NA19704,16862889,YRI
NA19704,16863070,YRI
NA19704,16863378,YRI
NA19704,16863454,YRI
NA19704,16863815,YRI
NA19704,16864090,YRI
NA19704,16865028,YRI
NA19704,16865032,YRI
NA19704,16865450,YRI
NA19704,16865510,YRI
NA19704,16865596,YRI
NA19704,16865803,YRI
NA19704,16866339,YRI
NA19704,16866749,YRI
NA19704,16866894,YRI
NA19704,16867061,YRI
NA19704,16867414,YRI
NA19704,16867451,YRI
NA19704,16867535,YRI
NA19704,16867625,YRI
NA19704,16867938,YRI
NA19704,16867958,YRI
NA19704,16868142,YRI
NA19704,16868143,YRI
NA19704,16868195,YRI
NA19704,16868364,YRI
NA19704,16869223,YRI
NA19704,16869511,YRI
NA19704,16869617,YRI
NA19704,16869694,YRI
NA19704,16869959,YRI
NA19704,16870055,YRI
NA19704,16870108,YRI
NA19704,16870162,YRI
NA19704,16870214,YRI
NA19704,16870251,YRI
NA19704,16870381,YRI
NA19704,16870393,YRI
NA19704,16870425,YRI
NA19704,16870561,YRI
NA19704,16870764,YRI
NA19704,16870890,YRI
NA19704,16871080,YRI
NA19704,16871133,YRI
NA19704,16871137,YRI
NA19704,16871318,YRI
NA19704,16871440,YRI
NA19704,16871463,YRI
NA19704,16871709,YRI
NA19704,16871863,YRI
NA19704,16871885,YRI
NA19704,16871903,YRI
NA19704,16871951,YRI
NA19704,16872281,YRI
NA19704,16872643,YRI
NA19704,16872891,YRI
NA19704,16872904,YRI
NA19704,16873122,YRI
NA19704,16873140,YRI
NA19704,16873226,YRI
NA19704,16873251,YRI
NA19704,16873461,YRI
NA19704,16873715,YRI
NA19704,16873867,YRI
NA19704,16874667,YRI
NA19704,16874715,YRI
NA19704,16874741,YRI
NA19704,16875195,YRI
NA19704,16875538,YRI
NA19704,16876216,YRI
NA19704,16876253,YRI
NA19704,16876292,YRI
NA19704,16876305,YRI
NA19704,16876566,YRI
NA19704,16876585,YRI
NA19704,16876681,YRI
NA19704,16876715,YRI
NA19704,16876839,YRI
NA19704,16877230,YRI
NA19704,16877315,YRI
NA19704,16877799,YRI
NA19704,16878039,YRI
NA19704,16878326,YRI
NA19704,16878365,YRI
NA19704,16878423,YRI
NA19704,16878882,YRI
NA19704,16879056,YRI
NA19704,16879151,YRI
NA19704,16879530,YRI
NA19704,16880072,YRI
NA19704,16880098,YRI
NA19704,16880230,YRI
NA19704,16880437,YRI
NA19704,16880730,YRI
NA19704,16881071,YRI
NA19704,16881679,YRI
NA19704,16881807,YRI
NA19704,16882123,YRI
NA19704,16882354,YRI
NA19704,16882357,YRI
NA19704,16882991,YRI
NA19704,16883615,YRI
NA19704,16883930,YRI
NA19704,16884494,YRI
NA19704,16884830,YRI
NA19704,16885946,YRI
NA19704,16886254,YRI
NA19704,16886255,YRI
NA19704,16886873,YRI
NA19704,16886974,YRI
NA19704,16887279,YRI
NA19704,16888212,YRI
NA19704,16888300,YRI
NA19704,16888577,YRI
NA19704,16888637,YRI
NA19704,16888900,YRI
NA19704,16889414,YRI
NA19704,16889828,YRI
NA19704,16890125,YRI
NA19704,16890296,YRI
NA19704,16890718,YRI
NA19704,16890804,YRI
NA19704,16890816,YRI
NA19704,16891989,YRI
NA19704,16892613,YRI
NA19704,16892858,YRI
NA19704,16894090,YRI
NA19704,16894196,YRI
NA19704,16894264,YRI
NA19704,16894392,YRI
NA19704,16895246,YRI
NA19704,16895382,YRI
NA19704,16896468,YRI
NA19704,16896762,YRI
NA19704,16896895,YRI
NA19704,16897621,YRI
NA19704,16897762,YRI
NA19704,16898281,YRI
NA19704,16898290,YRI
NA19704,16898389,YRI
NA19704,16898935,YRI
NA19704,16899626,YRI
NA19704,16899636,YRI
NA19704,16899663,YRI
NA19704,16900134,YRI
NA19704,16901048,YRI
NA19704,16902425,YRI
NA19704,16903413,YRI
NA19704,16903536,YRI
NA19704,16903845,YRI
NA19704,16903921,YRI
NA19704,16904056,YRI
NA19704,16904979,YRI
NA19704,16905526,YRI
NA19704,16905630,YRI
NA19704,16905757,YRI
NA19704,16906273,YRI
NA19704,16906282,YRI
NA19704,16906466,YRI
NA19704,16906517,YRI
NA19704,16906790,YRI
NA19704,16907486,YRI
NA19704,16907946,YRI
NA19704,16908145,YRI
NA19704,16908214,YRI
NA19704,16908441,YRI
NA19704,16908514,YRI
NA19704,16908526,YRI
NA19704,16908689,YRI
NA19704,16910205,YRI
NA19704,16910503,YRI
NA19704,16911053,YRI
NA19704,16911828,YRI
NA19704,16912530,YRI
NA19704,16912792,YRI
NA19704,16912915,YRI
NA19704,16913308,YRI
NA19704,16913399,YRI
NA19704,16913536,YRI
NA19704,16913788,YRI
NA19704,16913831,YRI
NA19704,16913843,YRI
NA19704,16913858,YRI
NA19704,16913973,YRI
NA19704,16914208,YRI
NA19704,16914628,YRI
NA19704,16914738,YRI
NA19704,16914941,YRI
NA19704,16914962,YRI
NA19704,16915215,YRI
NA19704,16915280,YRI
NA19704,16915428,YRI
NA19704,16915596,YRI
NA19704,16915616,YRI
NA19711,16052167,HET
NA19711,16053659,HET
NA19711,16053791,HET
NA19711,16054740,HET
NA19711,16055942,HET
NA19711,16058766,HET
NA19711,16058767,HET
NA19711,16058883,HET
NA19711,16060513,HET
NA19711,16060515,HET
NA19711,16060517,HET
NA19711,16060567,HET
NA19711,16060797,HET
NA19711,16061016,HET
NA19711,16061992,HET
NA19711,16063154,HET
NA19711,16064992,HET
NA19711,16067208,HET
NA19711,16067462,HET
NA19711,16067500,HET
NA19711,16067693,HET
NA19711,16067719,HET
NA19711,16069141,HET
NA19711,16069707,HET
NA19711,16069771,HET
NA19711,16069783,HET
NA19711,16070517,HET
NA19711,16071624,CEU
NA19711,16072581,CEU
NA19711,16074105,CEU
NA19711,16080694,CEU
NA19711,16085591,CEU
NA19711,16105128,CEU
NA19711,16106333,CEU
NA19711,16113892,CEU
NA19711,16115374,CEU
NA19711,16122005,CEU
NA19711,16123252,CEU
NA19711,16123469,CEU
NA19711,16123812,CEU
NA19711,16123813,CEU
NA19711,16136566,CEU
NA19711,16139153,CEU
NA19711,16140792,CEU
NA19711,16144238,CEU
NA19711,16145649,CEU
NA19711,16147892,CEU
NA19711,16149743,CEU
NA19711,16150589,CEU
NA19711,16152606,CEU
NA19711,16154477,CEU
NA19711,16154873,CEU
NA19711,16155223,CEU
NA19711,16155259,CEU
NA19711,16157622,CEU
NA19711,16159060,CEU
NA19711,16163115,CEU
NA19711,16168542,CEU
NA19711,16168653,CEU
NA19711,16168865,CEU
NA19711,16168874,CEU
NA19711,16176926,CEU
NA19711,16177740,CEU
NA19711,16185876,HET
NA19711,16194707,HET
NA19711,16201114,HET
NA19711,16202170,HET
NA19711,16208767,HET
NA19711,16208885,HET
NA19711,16211244,HET
NA19711,16211246,HET
NA19711,16212250,HET
NA19711,16212410,HET
NA19711,16212732,HET
NA19711,16215888,HET
NA19711,16218389,HET
NA19711,16219267,HET
NA19711,16219643,HET
NA19711,16219898,HET
NA19711,16225508,HET
NA19711,16228619,HET
NA19711,16228759,HET
NA19711,16229148,HET
NA19711,16231371,HET
NA19711,16231930,HET
NA19711,16235732,HET
NA19711,16240357,HET
NA19711,16240905,HET
NA19711,16241858,HET
NA19711,16241887,HET
NA19711,16242273,HET
NA19711,16242601,HET
NA19711,16242751,HET
NA19711,16245839,HET
NA19711,16246005,HET
NA19711,16248430,HET
NA19711,16252197,HET
NA19711,16252281,HET
NA19711,16252413,HET
NA19711,16252532,HET
NA19711,16252594,HET
NA19711,16252726,HET
NA19711,16255517,HET
NA19711,16255645,HET
NA19711,16255710,HET
NA19711,16255935,HET
NA19711,16257707,HET
NA19711,16260678,HET
NA19711,16264717,HET
NA19711,16265075,HET
NA19711,16267558,HET
NA19711,16269466,HET
NA19711,16269779,HET
NA19711,16269827,HET
NA19711,16269829,HET
NA19711,16271182,HET
NA19711,16274073,HET
NA19711,16274480,HET
NA19711,16277622,HET
NA19711,16277634,HET
NA19711,16278260,HET
NA19711,16279068,HET
NA19711,16279319,HET
NA19711,16281148,HET
NA19711,16281943,HET
NA19711,16283300,HET
NA19711,16285350,HET
NA19711,16285954,HET
NA19711,16286465,HET
NA19711,16286468,HET
NA19711,16287155,HET
NA19711,16288075,HET
NA19711,16288739,HET
NA19711,16288742,HET
NA19711,16289275,HET
NA19711,16289673,HET
NA19711,16290704,HET
NA19711,16297012,HET
NA19711,16297800,HET
NA19711,16302297,HET
NA19711,16302641,HET
NA19711,16305466,HET
NA19711,16305499,HET
NA19711,16309704,HET
NA19711,16309752,HET
NA19711,16314967,HET
NA19711,16319620,HET
NA19711,16319835,HET
NA19711,16320336,HET
NA19711,16320341,HET
NA19711,16320344,HET
NA19711,16340551,HET
NA19711,16341116,HET
NA19711,16341494,HET
NA19711,16341685,HET
NA19711,16341826,HET
NA19711,16344345,HET
NA19711,16352391,HET
NA19711,16352455,HET
NA19711,16357433,HET
NA19711,16357846,HET
NA19711,16359545,HET
NA19711,16360162,HET
NA19711,16364923,HET
NA19711,16365289,HET
NA19711,16366264,HET
NA19711,16366285,HET
NA19711,16367079,HET
NA19711,16367258,HET
NA19711,16368614,HET
NA19711,16369010,HET
NA19711,16372719,HET
NA19711,16373581,HET
NA19711,16375761,HET
NA19711,16384531,HET
NA19711,16384557,HET
NA19711,16388301,HET
NA19711,16393311,HET
NA19711,16393312,HET
NA19711,16396276,HET
NA19711,16399159,HET
NA19711,16399162,HET
NA19711,16399495,HET
NA19711,16399595,HET
NA19711,16400397,HET
NA19711,16400487,HET
NA19711,16402296,HET
NA19711,16404002,HET
NA19711,16404003,HET
NA19711,16404838,HET
NA19711,16407120,HET
NA19711,16407329,HET
NA19711,16409097,HET
NA19711,16409312,HET
NA19711,16409671,HET
NA19711,16412969,HET
NA19711,16413241,HET
NA19711,16414678,HET
NA19711,16414787,HET
NA19711,16415662,HET
NA19711,16415815,HET
NA19711,16419618,HET
NA19711,16423527,HET
NA19711,16425814,HET
NA19711,16428299,HET
NA19711,16428507,HET
NA19711,16429472,HET
NA19711,16432905,HET
NA19711,16434935,HET
NA19711,16438164,HET
NA19711,16439926,HET
NA19711,16440561,HET
NA19711,16442964,HET
NA19711,16442974,HET
NA19711,16445153,HET
NA19711,16447985,HET
NA19711,16448899,HET
NA19711,16449050,HET
NA19711,16451245,HET
NA19711,16459587,HET
NA19711,16460869,HET
NA19711,16462467,HET
NA19711,16463039,HET
NA19711,16464422,HET
NA19711,16464716,HET
NA19711,16471042,HET
NA19711,16471151,HET
NA19711,16471461,HET
NA19711,16472000,HET
NA19711,16473813,HET
NA19711,16474550,HET
NA19711,16477171,HET
NA19711,16477393,HET
NA19711,16477443,HET
NA19711,16477881,HET
NA19711,16478236,HET
NA19711,16480424,HET
NA19711,16482550,HET
NA19711,16483979,HET
NA19711,16485091,HET
NA19711,16485891,HET
NA19711,16486018,HET
NA19711,16487825,HET
NA19711,16488637,HET
NA19711,16488814,HET
NA19711,16489239,HET
NA19711,16489705,HET
NA19711,16489959,HET
NA19711,16490252,HET
NA19711,16490618,HET
NA19711,16491206,HET
NA19711,16492204,HET
NA19711,16496595,HET
NA19711,16498387,HET
NA19711,16498643,HET
NA19711,16499220,HET
NA19711,16501803,HET
NA19711,16502808,HET
NA19711,16504399,HET
NA19711,16504491,HET
NA19711,16504500,HET
NA19711,16509047,HET
NA19711,16511719,HET
NA19711,16512007,HET
NA19711,16512519,HET
NA19711,16512564,HET
NA19711,16514160,HET
NA19711,16514951,HET
NA19711,16515973,HET
NA19711,16517477,HET
NA19711,16518157,HET
NA19711,16518451,HET
NA19711,16520268,HET
NA19711,16522386,HET
NA19711,16522817,HET
NA19711,16523730,HET
NA19711,16523848,HET
NA19711,16525590,HET
NA19711,16526383,HET
NA19711,16526485,HET
NA19711,16528060,HET
NA19711,16528441,HET
NA19711,16528995,HET
NA19711,16530228,HET
NA19711,16531941,HET
NA19711,16532046,HET
NA19711,16533604,HET
NA19711,16537357,HET
NA19711,16538427,HET
NA19711,16540702,HET
NA19711,16541963,HET
NA19711,16541972,HET
NA19711,16542224,HET
NA19711,16542692,HET
NA19711,16544863,HET
NA19711,16546581,HET
NA19711,16546880,HET
NA19711,16547278,HET
NA19711,16548755,HET
NA19711,16550811,HET
NA19711,16551355,HET
NA19711,16552793,HET
NA19711,16553221,HET
NA19711,16556883,HET
NA19711,16557172,HET
NA19711,16557757,HET
NA19711,16560103,HET
NA19711,16560113,HET
NA19711,16560118,HET
NA19711,16562954,HET
NA19711,16564036,HET
NA19711,16565478,HET
NA19711,16565610,HET
NA19711,16566779,HET
NA19711,16567449,HET
NA19711,16567802,HET
NA19711,16569712,HET
NA19711,16570734,HET
NA19711,16571243,HET
NA19711,16573733,HET
NA19711,16575221,HET
NA19711,16575576,HET
NA19711,16577075,HET
NA19711,16578265,HET
NA19711,16580254,HET
NA19711,16581158,HET
NA19711,16586715,HET
NA19711,16588095,HET
NA19711,16588968,HET
NA19711,16589430,HET
NA19711,16590351,HET
NA19711,16590657,HET
NA19711,16591627,HET
NA19711,16592721,HET
NA19711,16597156,HET
NA19711,16597928,HET
NA19711,16598482,HET
NA19711,16599136,HET
NA19711,16600763,HET
NA19711,16600783,HET
NA19711,16600923,HET
NA19711,16601556,HET
NA19711,16601574,HET
NA19711,16606329,HET
NA19711,16607993,HET
NA19711,16607994,HET
NA19711,16609466,HET
NA19711,16609600,HET
NA19711,16610844,HET
NA19711,16612141,HET
NA19711,16612757,HET
NA19711,16614145,HET
NA19711,16617627,HET
NA19711,16620667,HET
NA19711,16620701,HET
NA19711,16623273,HET
NA19711,16624210,HET
NA19711,16624702,HET
NA19711,16624726,HET
NA19711,16626327,HET
NA19711,16626474,HET
NA19711,16626992,HET
NA19711,16628321,HET
NA19711,16629378,HET
NA19711,16631921,HET
NA19711,16632403,HET
NA19711,16632632,HET
NA19711,16632893,HET
NA19711,16632974,HET
NA19711,16634706,HET
NA19711,16635569,HET
NA19711,16635765,HET
NA19711,16636057,HET
NA19711,16636560,HET
NA19711,16636563,HET
NA19711,16636637,HET
NA19711,16637483,HET
NA19711,16643385,HET
NA19711,16643454,HET
NA19711,16644797,HET
NA19711,16645294,HET
NA19711,16646091,HET
NA19711,16646656,HET
NA19711,16647426,HET
NA19711,16647946,HET
NA19711,16648273,HET
NA19711,16648278,HET
NA19711,16652333,HET
NA19711,16655918,HET
NA19711,16656792,HET
NA19711,16657810,HET
NA19711,16658046,HET
NA19711,16658056,HET
NA19711,16658105,HET
NA19711,16661566,HET
NA19711,16661725,HET
NA19711,16661781,HET
NA19711,16661786,HET
NA19711,16662049,HET
NA19711,16662219,HET
NA19711,16663648,HET
NA19711,16666750,HET
NA19711,16667546,HET
NA19711,16676255,HET
NA19711,16683487,HET
NA19711,16684239,HET
NA19711,16684358,HET
NA19711,16687386,HET
NA19711,16687476,HET
NA19711,16693184,HET
NA19711,16693423,HET
NA19711,16693647,HET
NA19711,16694137,HET
NA19711,16695829,HET
NA19711,16695882,HET
NA19711,16696307,HET
NA19711,16696590,HET
NA19711,16696591,HET
NA19711,16696637,HET
NA19711,16847963,HET
NA19711,16848015,HET
NA19711,16848165,HET
NA19711,16848337,HET
NA19711,16848470,HET
NA19711,16848493,HET
NA19711,16848520,HET
NA19711,16848573,HET
NA19711,16849030,HET
NA19711,16849105,HET
NA19711,16849535,HET
NA19711,16849573,HET
NA19711,16849681,HET
NA19711,16849725,HET
NA19711,16849843,HET
NA19711,16849871,HET
NA19711,16849933,HET
NA19711,16849941,HET
NA19711,16849971,HET
NA19711,16850089,HET
NA19711,16850115,HET
NA19711,16850164,HET
NA19711,16850281,HET
NA19711,16850297,HET
NA19711,16850437,HET
NA19711,16850463,HET
NA19711,16850671,HET
NA19711,16850676,HET
NA19711,16850744,HET
NA19711,16851053,HET
NA19711,16851079,HET
NA19711,16851081,HET
NA19711,16851088,HET
NA19711,16851108,HET
NA19711,16851125,HET
NA19711,16851141,HET
NA19711,16851225,HET
NA19711,16851356,HET
NA19711,16851489,HET
NA19711,16851640,HET
NA19711,16851673,HET
NA19711,16851796,HET
NA19711,16851822,HET
NA19711,16851899,HET
NA19711,16852303,HET
NA19711,16852312,HET
NA19711,16852652,HET
NA19711,16852667,HET
NA19711,16852683,HET
NA19711,16852820,HET
NA19711,16852835,HET
NA19711,16852914,HET
NA19711,16853019,HET
NA19711,16853055,HET
NA19711,16853071,HET
NA19711,16853122,HET
NA19711,16853178,HET
NA19711,16853218,HET
NA19711,16853231,HET
NA19711,16853232,HET
NA19711,16853399,HET
NA19711,16853425,HET
NA19711,16853625,HET
NA19711,16853948,HET
NA19711,16854064,HET
NA19711,16854330,HET
NA19711,16854396,HET
NA19711,16854435,HET
NA19711,16854448,HET
NA19711,16854565,HET
NA19711,16854617,HET
NA19711,16854643,HET
NA19711,16854652,HET
NA19711,16854792,HET
NA19711,16854831,HET
NA19711,16854859,HET
NA19711,16855160,HET
NA19711,16855274,HET
NA19711,16855350,HET
NA19711,16855366,HET
NA19711,16855476,HET
NA19711,16855563,HET
NA19711,16855618,HET
NA19711,16855677,HET
NA19711,16855731,HET
NA19711,16855764,HET
NA19711,16855904,HET
NA19711,16856181,HET
NA19711,16856188,HET
NA19711,16856465,HET
NA19711,16856544,HET
NA19711,16856609,HET
NA19711,16856672,HET
NA19711,16856803,HET
NA19711,16856809,HET
NA19711,16856878,HET
NA19711,16857015,HET
NA19711,16857035,HET
NA19711,16857041,HET
NA19711,16857140,HET
NA19711,16857165,HET
NA19711,16857414,HET
NA19711,16857418,HET
NA19711,16857422,HET
NA19711,16857510,HET
NA19711,16857943,HET
NA19711,16857983,HET
NA19711,16858076,HET
NA19711,16858191,HET
NA19711,16858218,HET
NA19711,16858219,HET
NA19711,16858253,HET
NA19711,16858364,HET
NA19711,16858472,HET
NA19711,16858684,HET
NA19711,16858723,HET
NA19711,16858843,HET
NA19711,16858863,HET
NA19711,16858968,HET
NA19711,16859182,HET
NA19711,16859254,HET
NA19711,16859301,HET
NA19711,16859311,HET
NA19711,16859587,HET
NA19711,16859704,HET
NA19711,16860036,HET
NA19711,16860066,HET
NA19711,16860139,HET
NA19711,16860228,HET
NA19711,16860257,HET
NA19711,16860258,HET
NA19711,16860336,HET
NA19711,16860360,HET
NA19711,16860413,HET
NA19711,16860442,HET
NA19711,16860496,HET
NA19711,16860617,HET
NA19711,16860752,HET
NA19711,16860767,HET
NA19711,16860813,HET
NA19711,16860967,HET
NA19711,16860985,HET
NA19711,16861056,HET
NA19711,16861182,HET
NA19711,16861246,HET
NA19711,16861293,HET
NA19711,16861450,HET
NA19711,16861577,HET
NA19711,16861592,HET
NA19711,16861595,HET
NA19711,16861599,HET
NA19711,16861648,HET
NA19711,16861786,HET
NA19711,16861919,HET
NA19711,16861975,HET
NA19711,16862057,HET
NA19711,16862213,HET
NA19711,16862223,HET
NA19711,16862226,HET
NA19711,16862282,HET
NA19711,16862335,HET
NA19711,16862531,HET
NA19711,16862729,HET
NA19711,16862889,HET
NA19711,16863070,HET
NA19711,16863378,HET
NA19711,16863454,HET
NA19711,16863815,HET
NA19711,16864090,HET
NA19711,16865028,HET
NA19711,16865032,HET
