sample_id,position,label
NA19922,16144567,YRI
NA19922,16144583,YRI
NA19922,16144705,YRI
NA19922,16144882,YRI
NA19922,16144887,YRI
NA19922,16144985,YRI
NA19922,16145008,YRI
NA19922,16145013,YRI
NA19922,16145014,YRI
NA19922,16145088,YRI
NA19922,16145159,YRI
NA19922,16145180,YRI
NA19922,16145265,YRI
NA19922,16145335,YRI
NA19922,16145341,YRI
NA19922,16145390,YRI
NA19922,16145400,YRI
NA19922,16145417,YRI
NA19922,16145458,YRI
NA19922,16145490,YRI
NA19922,16145514,YRI
NA19922,16145550,YRI
NA19922,16145601,YRI
NA19922,16145613,YRI
NA19922,16145623,YRI
NA19922,16145645,YRI
NA19922,16145649,YRI
NA19922,16145723,YRI
NA19922,16145816,YRI
NA19922,16146017,YRI
NA19922,16146021,YRI
NA19922,16146109,YRI
NA19922,16146586,YRI
NA19922,16146723,YRI
NA19922,16146771,YRI
NA19922,16146857,YRI
NA19922,16146983,YRI
NA19922,16146985,YRI
NA19922,16146987,YRI
NA19922,16147277,YRI
NA19922,16147630,YRI
NA19922,16147635,YRI
NA19922,16147636,YRI
NA19922,16147638,YRI
NA19922,16147642,YRI
NA19922,16147688,YRI
NA19922,16147695,YRI
NA19922,16147743,YRI
NA19922,16147808,YRI
NA19922,16147825,YRI
NA19922,16147892,YRI
NA19922,16147918,YRI
NA19922,16148041,YRI
NA19922,16148059,YRI
NA19922,16148083,YRI
NA19922,16148105,YRI
NA19922,16148111,YRI
NA19922,16148168,YRI
NA19922,16148177,YRI
NA19922,16148197,YRI
NA19922,16148199,YRI
NA19922,16148215,YRI
NA19922,16148236,YRI
NA19922,16148293,YRI
NA19922,16148296,YRI
NA19922,16148397,YRI
NA19922,16148414,YRI
NA19922,16148416,YRI
NA19922,16148428,YRI
NA19922,16148464,YRI
NA19922,16148535,YRI
NA19922,16148541,YRI
NA19922,16148559,YRI
NA19922,16148584,YRI
NA19922,16148849,YRI
NA19922,16148890,YRI
NA19922,16148939,YRI
NA19922,16148974,YRI
NA19922,16148979,YRI
NA19922,16148993,YRI
NA19922,16149056,YRI
NA19922,16149086,YRI
NA19922,16149153,YRI
NA19922,16149225,YRI
NA19922,16149413,YRI
NA19922,16149615,YRI
NA19922,16149693,YRI
NA19922,16149723,YRI
NA19922,16149729,YRI
NA19922,16149743,YRI
NA19922,16149819,YRI
NA19922,16149947,YRI
NA19922,16149956,YRI
NA19922,16149966,YRI
NA19922,16150004,YRI
NA19922,16150016,YRI
NA19922,16150032,YRI
NA19922,16150038,YRI
NA19922,16150039,YRI
NA19922,16150053,YRI
NA19922,16150069,YRI
NA19922,16150201,YRI
NA19922,16150231,YRI
NA19922,16150261,YRI
NA19922,16150287,YRI
NA19922,16150292,YRI
NA19922,16150293,YRI
NA19922,16150578,YRI
NA19922,16150589,YRI
NA19922,16150697,YRI
NA19922,16150758,YRI
NA19922,16150784,YRI
NA19922,16150833,YRI
NA19922,16150899,YRI
NA19922,16150901,YRI
NA19922,16150914,YRI
NA19922,16150926,YRI
NA19922,16150930,YRI
NA19922,16150942,YRI
NA19922,16150943,YRI
NA19922,16150952,YRI
NA19922,16150968,YRI
NA19922,16150976,YRI
NA19922,16150985,YRI
NA19922,16150987,YRI
NA19922,16150995,YRI
NA19922,16151604,YRI
NA19922,16151937,YRI
NA19922,16151955,YRI
NA19922,16151990,YRI
NA19922,16152039,YRI
NA19922,16152048,YRI
NA19922,16152099,YRI
NA19922,16152103,YRI
NA19922,16152173,YRI
NA19922,16152207,YRI
NA19922,16152217,YRI
NA19922,16152222,YRI
NA19922,16152223,YRI
NA19922,16152230,YRI
NA19922,16152255,YRI
NA19922,16152271,YRI
NA19922,16152284,YRI
NA19922,16152288,YRI
NA19922,16152290,YRI
NA19922,16152292,YRI
NA19922,16152327,YRI
NA19922,16152345,YRI
NA19922,16152357,YRI
NA19922,16152383,YRI
NA19922,16152384,YRI
NA19922,16152395,YRI
NA19922,16152415,YRI
NA19922,16152440,YRI
NA19922,16152475,YRI
NA19922,16152518,YRI
NA19922,16152547,YRI
NA19922,16152552,YRI
NA19922,16152553,YRI
NA19922,16152600,YRI
NA19922,16152606,YRI
NA19922,16152648,YRI
NA19922,16152722,YRI
NA19922,16152911,YRI
NA19922,16153085,YRI
NA19922,16153156,YRI
NA19922,16153168,YRI
NA19922,16153346,YRI
NA19922,16153366,YRI
NA19922,16153501,YRI
NA19922,16153548,YRI
NA19922,16153701,YRI
NA19922,16153745,YRI
NA19922,16153754,YRI
NA19922,16154460,YRI
NA19922,16154477,YRI
NA19922,16154503,YRI
NA19922,16154556,YRI
NA19922,16154604,YRI
NA19922,16154873,YRI
NA19922,16154880,YRI
NA19922,16154942,YRI
NA19922,16155174,YRI
NA19922,16155223,YRI
NA19922,16155238,YRI
NA19922,16155259,YRI
NA19922,16155262,YRI
NA19922,16155275,YRI
NA19922,16155290,YRI
NA19922,16155304,YRI
NA19922,16155603,YRI
NA19922,16155630,YRI
NA19922,16156157,YRI
NA19922,16156195,YRI
NA19922,16156308,YRI
NA19922,16156361,YRI
NA19922,16156362,YRI
NA19922,16156401,YRI
NA19922,16156436,YRI
NA19922,16156506,YRI
NA19922,16156557,YRI
NA19922,16156580,YRI
NA19922,16156639,YRI
NA19922,16156714,YRI
NA19922,16156853,YRI
NA19922,16156966,YRI
NA19922,16157536,YRI
NA19922,16157562,YRI
NA19922,16157566,YRI
NA19922,16157606,YRI
NA19922,16157622,YRI
NA19922,16157623,YRI
NA19922,16157717,YRI
NA19922,16157764,YRI
NA19922,16157782,YRI
NA19922,16157828,YRI
NA19922,16157838,YRI
NA19922,16157840,YRI
NA19922,16157855,YRI
NA19922,16157889,YRI
NA19922,16157957,YRI
NA19922,16158127,YRI
NA19922,16158636,YRI
NA19922,16158881,YRI
NA19922,16158907,YRI
NA19922,16158928,YRI
NA19922,16158982,YRI
NA19922,16159005,YRI
NA19922,16159014,YRI
NA19922,16159016,YRI
NA19922,16159021,YRI
NA19922,16159022,YRI
NA19922,16159043,YRI
NA19922,16159060,YRI
NA19922,16159068,YRI
NA19922,16159079,YRI
NA19922,16159101,YRI
NA19922,16159108,YRI
NA19922,16159122,YRI
NA19922,16159204,YRI
NA19922,16159293,YRI
NA19922,16159379,YRI
NA19922,16159397,YRI
NA19922,16159440,YRI
NA19922,16159443,YRI
NA19922,16159486,YRI
NA19922,16159520,YRI
NA19922,16159538,YRI
NA19922,16159540,YRI
NA19922,16159545,YRI
NA19922,16159562,YRI
NA19922,16159580,YRI
NA19922,16159755,YRI
NA19922,16159783,YRI
NA19922,16159792,YRI
NA19922,16159794,YRI
NA19922,16159827,YRI
NA19922,16159864,YRI
NA19922,16160013,YRI
NA19922,16160309,YRI
NA19922,16160419,YRI
NA19922,16160461,YRI
NA19922,16160481,YRI
NA19922,16160532,YRI
NA19922,16160565,YRI
NA19922,16160884,YRI
NA19922,16160956,YRI
NA19922,16161200,YRI
NA19922,16161215,YRI
NA19922,16161237,YRI
NA19922,16161264,YRI
NA19922,16161388,YRI
NA19922,16162129,YRI
NA19922,16162152,YRI
NA19922,16162187,YRI
NA19922,16162205,YRI
NA19922,16162219,YRI
NA19922,16162222,YRI
NA19922,16162890,YRI
NA19922,16163115,YRI
NA19922,16163124,YRI
NA19922,16163191,YRI
NA19922,16163235,YRI
NA19922,16163371,YRI
NA19922,16163514,YRI
NA19922,16163523,YRI
NA19922,16163594,YRI
NA19922,16164156,YRI
NA19922,16164251,YRI
NA19922,16164268,YRI
NA19922,16164295,YRI
NA19922,16164448,YRI
NA19922,16164654,YRI
NA19922,16165781,YRI
NA19922,16165981,YRI
NA19922,16166216,YRI
NA19922,16166602,YRI
NA19922,16166633,YRI
NA19922,16166662,YRI
NA19922,16166970,YRI
NA19922,16166999,YRI
NA19922,16168216,YRI
NA19922,16168237,YRI
NA19922,16168257,YRI
NA19922,16168474,YRI
NA19922,16168492,YRI
NA19922,16168542,YRI
NA19922,16168653,YRI
NA19922,16168696,YRI
NA19922,16168713,YRI
NA19922,16168759,YRI
NA19922,16168784,YRI
NA19922,16168865,YRI
NA19922,16168874,YRI
NA19922,16170081,YRI
NA19922,16170330,YRI
NA19922,16170395,YRI
NA19922,16170456,YRI
NA19922,16170469,YRI
NA19922,16170584,YRI
NA19922,16170613,YRI
NA19922,16170724,YRI
NA19922,16170725,YRI
NA19922,16170755,YRI
NA19922,16170766,YRI
NA19922,16170781,YRI
NA19922,16170847,YRI
NA19922,16171113,YRI
NA19922,16171164,YRI
NA19922,16171165,YRI
NA19922,16171231,YRI
NA19922,16171845,YRI
NA19922,16172288,YRI
NA19922,16172319,YRI
NA19922,16172556,YRI
NA19922,16172617,YRI
NA19922,16173194,YRI
NA19922,16173200,YRI
NA19922,16173206,YRI
NA19922,16173345,YRI
NA19922,16173447,YRI
NA19922,16173570,YRI
NA19922,16173631,YRI
NA19922,16173655,YRI
NA19922,16173693,YRI
NA19922,16173809,YRI
NA19922,16173875,YRI
NA19922,16173887,YRI
NA19922,16174026,YRI
NA19922,16174296,YRI
NA19922,16174298,YRI
NA19922,16174327,YRI
NA19922,16174355,YRI
NA19922,16174415,YRI
NA19922,16174417,YRI
NA19922,16174474,YRI
NA19922,16174643,YRI
NA19922,16174725,YRI
NA19922,16174732,YRI
NA19922,16174800,YRI
NA19922,16174902,YRI
NA19922,16174925,YRI
NA19922,16175000,YRI
NA19922,16175064,YRI
NA19922,16176476,YRI
NA19922,16176480,YRI
NA19922,16176529,YRI
NA19922,16176556,YRI
NA19922,16176715,YRI
NA19922,16176724,YRI
NA19922,16176769,YRI
NA19922,16176776,YRI
NA19922,16176847,YRI
NA19922,16176881,YRI
NA19922,16176891,YRI
NA19922,16176902,YRI
NA19922,16176913,YRI
NA19922,16176919,YRI
NA19922,16176926,YRI
NA19922,16176930,YRI
NA19922,16176931,YRI
NA19922,16176936,YRI
NA19922,16176985,YRI
NA19922,16176994,YRI
NA19922,16177010,YRI
NA19922,16177013,YRI
NA19922,16177261,YRI
NA19922,16177625,YRI
NA19922,16177740,YRI
NA19922,16177786,YRI
NA19922,16177845,YRI
NA19922,16177847,YRI
NA19922,16178257,YRI
NA19922,16179285,YRI
NA19922,16179305,YRI
NA19922,16179326,YRI
NA19922,16179352,YRI
NA19922,16179380,YRI
NA19922,16180262,YRI
NA19922,16180937,YRI
NA19922,16180953,YRI
NA19922,16180979,YRI
NA19922,16181015,YRI
NA19922,16181130,YRI
NA19922,16181155,YRI
NA19922,16181738,YRI
NA19922,16182674,YRI
NA19922,16182775,YRI
NA19922,16183543,YRI
NA19922,16183634,YRI
NA19922,16183642,YRI
NA19922,16183648,YRI
NA19922,16183650,YRI
NA19922,16183770,YRI
NA19922,16183948,YRI
NA19922,16184270,YRI
NA19922,16184299,YRI
NA19922,16184353,YRI
NA19922,16184363,YRI
NA19922,16184366,YRI
NA19922,16184408,YRI
NA19922,16184602,YRI
NA19922,16184761,YRI
NA19922,16184770,YRI
NA19922,16184799,YRI
NA19922,16185069,YRI
NA19922,16185130,YRI
NA19922,16185163,YRI
NA19922,16185500,YRI
NA19922,16185747,YRI
NA19922,16185876,YRI
NA19922,16186087,YRI
NA19922,16186130,YRI
NA19922,16186682,YRI
NA19922,16186684,YRI
NA19922,16186695,YRI
NA19922,16186705,YRI
NA19922,16186722,YRI
NA19922,16186735,YRI
NA19922,16186954,YRI
NA19922,16186970,YRI
NA19922,16187296,YRI
NA19922,16187316,YRI
NA19922,16187326,YRI
NA19922,16187360,YRI
NA19922,16187362,YRI
NA19922,16187389,YRI
NA19922,16187392,YRI
NA19922,16187401,YRI
NA19922,16187438,YRI
NA19922,16189547,YRI
NA19922,16189550,YRI
NA19922,16189709,YRI
NA19922,16189822,YRI
NA19922,16189842,YRI
NA19922,16189937,YRI
NA19922,16190056,YRI
NA19922,16190079,YRI
NA19922,16190101,YRI
NA19922,16190248,YRI
NA19922,16190298,YRI
NA19922,16190429,YRI
NA19922,16190524,YRI
NA19922,16190725,YRI
NA19922,16190958,YRI
NA19922,16191186,YRI
NA19922,16191396,YRI
NA19922,16191713,YRI
NA19922,16191898,YRI
NA19922,16191905,YRI
NA19922,16192091,YRI
NA19922,16192213,YRI
NA19922,16192320,YRI
NA19922,16192326,YRI
NA19922,16192392,YRI
NA19922,16192519,YRI
NA19922,16192584,YRI
NA19922,16192656,YRI
NA19922,16192711,YRI
NA19922,16192725,YRI
NA19922,16193241,YRI
NA19922,16193248,YRI
NA19922,16193362,YRI
NA19922,16193369,YRI
NA19922,16193458,YRI
NA19922,16193549,YRI
NA19922,16193625,YRI
NA19922,16193635,YRI
NA19922,16193637,YRI
NA19922,16193658,YRI
NA19922,16193870,YRI
NA19922,16194083,YRI
NA19922,16194216,YRI
NA19922,16194360,YRI
NA19922,16194389,YRI
NA19922,16194428,YRI
NA19922,16194457,YRI
NA19922,16194462,YRI
NA19922,16194504,YRI
NA19922,16194578,YRI
NA19922,16194647,YRI
NA19922,16194707,YRI
NA19922,16194823,YRI
NA19922,16194848,YRI
NA19922,16194849,YRI
NA19922,16194858,YRI
NA19922,16194861,YRI
NA19922,16194866,YRI
NA19922,16194869,YRI
NA19922,16194885,YRI
NA19922,16194895,YRI
NA19922,16194911,YRI
NA19922,16194952,YRI
NA19922,16194972,YRI
NA19922,16195150,YRI
NA19922,16195155,YRI
NA19922,16195654,YRI
NA19922,16195677,YRI
NA19922,16195729,YRI
NA19922,16195838,YRI
NA19922,16195865,YRI
NA19922,16196076,YRI
NA19922,16196095,YRI
NA19922,16196168,YRI
NA19922,16196364,YRI
NA19922,16196382,YRI
NA19922,16196424,YRI
NA19922,16196469,YRI
NA19922,16196478,YRI
NA19922,16196502,YRI
NA19922,16196521,YRI
NA19922,16197860,YRI
NA19922,16197917,YRI
NA19922,16198031,YRI
NA19922,16198075,YRI
NA19922,16198076,YRI
NA19922,16198081,YRI
NA19922,16198084,YRI
NA19922,16198106,YRI
NA19922,16198136,YRI
NA19922,16198166,YRI
NA19922,16198209,YRI
NA19922,16198343,YRI
NA19922,16198355,YRI
NA19922,16198777,YRI
NA19922,16198831,YRI
NA19922,16198896,YRI
NA19922,16199124,YRI
NA19922,16199165,YRI
NA19922,16199200,YRI
NA19922,16199202,YRI
NA19922,16199208,YRI
NA19922,16199239,YRI
NA19922,16199275,YRI
NA19922,16199315,YRI
NA19922,16199346,YRI
NA19922,16199353,YRI
NA19922,16199360,YRI
NA19922,16199423,YRI
NA19922,16199484,YRI
NA19922,16199563,YRI
NA19922,16199565,YRI
NA19922,16199619,YRI
NA19922,16199626,YRI
NA19922,16199658,YRI
NA19922,16199680,YRI
NA19922,16199683,YRI
NA19922,16199752,YRI
NA19922,16199780,YRI
NA19922,16199812,YRI
NA19922,16199847,YRI
NA19922,16199849,YRI
NA19922,16199871,YRI
NA19922,16199875,YRI
NA19922,16199969,YRI
NA19922,16200315,YRI
NA19922,16200328,YRI
NA19922,16200329,YRI
NA19922,16200357,YRI
NA19922,16200373,YRI
NA19922,16200406,YRI
NA19922,16200473,YRI
NA19922,16200792,YRI
NA19922,16200854,YRI
NA19922,16200866,YRI
NA19922,16200870,YRI
NA19922,16200879,YRI
NA19922,16200883,YRI
NA19922,16200888,YRI
NA19922,16200924,YRI
NA19922,16201010,YRI
NA19922,16201114,YRI
NA19922,16201138,YRI
NA19922,16201178,YRI
NA19922,16201181,YRI
NA19922,16201235,YRI
NA19922,16201248,YRI
NA19922,16201276,YRI
NA19922,16201284,YRI
NA19922,16201285,YRI
NA19922,16201302,YRI
NA19922,16201583,YRI
NA19922,16201703,YRI
NA19922,16201735,YRI
NA19922,16201764,YRI
NA19922,16201822,YRI
NA19922,16202106,YRI
NA19922,16202129,YRI
NA19922,16202153,YRI
NA19922,16202170,YRI
NA19922,16202196,YRI
NA19922,16202236,YRI
NA19922,16202281,YRI
NA19922,16202308,YRI
NA19922,16202331,YRI
NA19922,16202340,YRI
NA19922,16202377,YRI
NA19922,16202384,YRI
NA19922,16202385,YRI
NA19922,16202485,YRI
NA19922,16202573,YRI
NA19922,16202579,YRI
NA19922,16202604,YRI
NA19922,16202610,YRI
NA19922,16202611,YRI
NA19922,16202614,YRI
NA19922,16202628,YRI
NA19922,16202631,YRI
NA19922,16202672,YRI
NA19922,16202681,YRI
NA19922,16202693,YRI
NA19922,16202709,YRI
NA19922,16202725,YRI
NA19922,16202769,YRI
NA19922,16202806,YRI
NA19922,16202923,YRI
NA19922,16202958,YRI
NA19922,16203083,YRI
NA19922,16203096,YRI
NA19922,16203103,YRI
NA19922,16203129,YRI
NA19922,16203209,YRI
NA19922,16203262,YRI
NA19922,16203268,YRI
NA19922,16203291,YRI
NA19922,16203380,YRI
NA19922,16203385,YRI
NA19922,16203525,YRI
NA19922,16203542,YRI
NA19922,16203576,YRI
NA19922,16203606,YRI
NA19922,16203693,YRI
NA19922,16204228,YRI
NA19922,16204382,YRI
NA19922,16204406,YRI
NA19922,16204443,YRI
NA19922,16204466,YRI
NA19922,16204537,YRI
NA19922,16204549,YRI
NA19922,16204584,YRI
NA19922,16204741,YRI
NA19922,16204752,YRI
NA19922,16204802,YRI
NA19922,16204811,YRI
NA19922,16204845,YRI
NA19922,16205006,YRI
NA19922,16205041,YRI
NA19922,16205045,YRI
NA19922,16205087,YRI
NA19922,16205211,YRI
NA19922,16205354,YRI
NA19922,16205397,YRI
NA19922,16205403,YRI
NA19922,16205429,YRI
NA19922,16205439,YRI
NA19922,16205440,YRI
NA19922,16205442,YRI
NA19922,16205454,YRI
NA19922,16205455,YRI
NA19922,16205473,YRI
NA19922,16205515,YRI
NA19922,16205516,YRI
NA19922,16205557,YRI
NA19922,16205568,YRI
NA19922,16205577,YRI
NA19922,16205608,YRI
NA19922,16205661,YRI
NA19922,16205763,YRI
NA19922,16205773,YRI
NA19922,16205785,YRI
NA19922,16205794,YRI
NA19922,16205797,YRI
NA19922,16205833,YRI
NA19922,16205874,YRI
NA19922,16205914,YRI
NA19922,16205920,YRI
NA19922,16205951,YRI
NA19922,16205955,YRI
NA19922,16205962,YRI
NA19922,16205968,YRI
NA19922,16205983,YRI
NA19922,16206013,YRI
NA19922,16206024,YRI
NA19922,16206052,YRI
NA19922,16206064,YRI
NA19922,16206066,YRI
NA19922,16206075,YRI
NA19922,16206095,YRI
NA19922,16206133,YRI
NA19922,16206171,YRI
NA19922,16206174,YRI
NA19922,16206261,YRI
NA19922,16206436,YRI
NA19922,16206469,YRI
NA19922,16206538,YRI
NA19922,16206607,YRI
NA19922,16206614,YRI
NA19922,16206615,YRI
NA19922,16206619,YRI
NA19922,16206646,YRI
NA19922,16206661,YRI
NA19922,16206681,YRI
NA19922,16206695,YRI
NA19922,16206739,YRI
NA19922,16206793,YRI
NA19922,16207056,YRI
NA19922,16207076,YRI
NA19922,16207119,YRI
NA19922,16207131,YRI
NA19922,16207921,YRI
NA19922,16207933,YRI
NA19922,16208037,YRI
NA19922,16208146,YRI
NA19922,16208384,YRI
NA19922,16208413,YRI
NA19922,16208414,YRI
NA19922,16208440,YRI
NA19922,16208442,YRI
NA19922,16208630,YRI
NA19922,16208689,YRI
NA19922,16208702,YRI
NA19922,16208755,YRI
NA19922,16208767,YRI
NA19922,16208805,YRI
NA19922,16208810,YRI
NA19922,16208872,YRI
NA19922,16208885,YRI
NA19922,16210444,YRI
NA19922,16210521,YRI
NA19922,16210536,YRI
NA19922,16210565,YRI
NA19922,16210650,YRI
NA19922,16210713,YRI
NA19922,16210714,YRI
NA19922,16210717,YRI
NA19922,16210747,YRI
NA19922,16210748,YRI
NA19922,16210760,YRI
NA19922,16210771,YRI
NA19922,16210799,YRI
NA19922,16210829,YRI
NA19922,16210842,YRI
NA19922,16210923,YRI
NA19922,16210947,YRI
NA19922,16210990,YRI
NA19922,16210995,YRI
NA19922,16211031,YRI
NA19922,16211039,YRI
NA19922,16211040,YRI
NA19922,16211071,YRI
NA19922,16211177,YRI
NA19922,16211179,YRI
NA19922,16211204,YRI
NA19922,16211207,YRI
NA19922,16211208,YRI
NA19922,16211218,YRI
NA19922,16211223,YRI
NA19922,16211239,YRI
NA19922,16211244,YRI
NA19922,16211246,YRI
NA19922,16211266,YRI
NA19922,16211399,YRI
NA19922,16211444,YRI
NA19922,16211468,YRI
NA19922,16211469,YRI
NA19922,16211472,YRI
NA19922,16211571,YRI
NA19922,16211631,YRI
NA19922,16211710,YRI
NA19922,16211720,YRI
NA19922,16211723,YRI
NA19922,16211737,YRI
NA19922,16211756,YRI
NA19922,16211794,YRI
NA19922,16211798,YRI
NA19922,16211802,YRI
NA19922,16211812,YRI
NA19922,16211836,YRI
NA19922,16211942,YRI
NA19922,16212024,YRI
NA19922,16212065,YRI
NA19922,16212124,YRI
NA19922,16212161,YRI
NA19922,16212203,YRI
NA19922,16212211,YRI
NA19922,16212250,YRI
NA19922,16212309,YRI
NA19922,16212336,YRI
NA19922,16212356,YRI
NA19922,16212410,YRI
NA19922,16212423,YRI
NA19922,16212480,YRI
NA19922,16212542,YRI
NA19922,16212572,YRI
NA19922,16212580,YRI
NA19922,16212626,YRI
NA19922,16212732,YRI
NA19922,16212959,YRI
NA19922,16213232,YRI
NA19922,16213235,YRI
NA19922,16213248,YRI
NA19922,16213446,YRI
NA19922,16213465,YRI
NA19922,16213517,YRI
NA19922,16213588,YRI
NA19922,16213756,YRI
NA19922,16214170,YRI
NA19922,16214186,YRI
NA19922,16214251,YRI
NA19922,16214260,YRI
NA19922,16214269,YRI
NA19922,16214293,YRI
NA19922,16214767,YRI
NA19922,16214781,YRI
NA19922,16214900,YRI
NA19922,16214922,YRI
NA19922,16214985,YRI
NA19922,16215025,YRI
NA19922,16215028,YRI
NA19922,16215539,YRI
NA19922,16215701,YRI
NA19922,16215816,YRI
NA19922,16215823,YRI
NA19922,16215888,YRI
NA19922,16215903,YRI
NA19922,16215975,YRI
NA19922,16216189,YRI
NA19922,16216208,YRI
NA19922,16216238,YRI
NA19922,16216242,YRI
NA19922,16216267,YRI
NA19922,16216268,YRI
NA19922,16216279,YRI
NA19922,16216286,YRI
NA19922,16216289,YRI
NA19922,16216302,YRI
NA19922,16216303,YRI
NA19922,16216341,YRI
NA19922,16216364,YRI
NA19922,16216409,YRI
NA19922,16216502,YRI
NA19922,16216543,YRI
NA19922,16216547,YRI
NA19922,16216577,YRI
NA19922,16216614,YRI
NA19922,16216618,YRI
NA19922,16216672,YRI
NA19922,16216687,YRI
NA19922,16216879,YRI
NA19922,16217006,YRI
NA19922,16217031,YRI
NA19922,16217107,YRI
NA19922,16217220,YRI
NA19922,16217241,YRI
NA19922,16217412,YRI
NA19922,16217433,YRI
NA19922,16217706,YRI
NA19922,16217767,YRI
NA19922,16217779,YRI
NA19922,16217910,YRI
NA19922,16217976,YRI
NA19922,16217987,YRI
NA19922,16217991,YRI
NA19922,16217997,YRI
NA19922,16218009,YRI
NA19922,16218032,YRI
NA19922,16218037,YRI
NA19922,16218054,YRI
NA19922,16218074,YRI
NA19922,16218093,YRI
NA19922,16218096,YRI
NA19922,16218097,YRI
NA19922,16218098,YRI
NA19922,16218115,YRI
NA19922,16218132,YRI
NA19922,16218142,YRI
NA19922,16218184,YRI
NA19922,16218187,YRI
NA19922,16218188,YRI
NA19922,16218197,YRI
NA19922,16218268,YRI
NA19922,16218282,YRI
NA19922,16218328,YRI
NA19922,16218389,YRI
NA19922,16218413,YRI
NA19922,16218549,YRI
NA19922,16218589,YRI
NA19922,16218680,YRI
NA19922,16218939,YRI
NA19922,16218940,YRI
NA19922,16218954,YRI
NA19922,16218973,YRI
NA19922,16218995,YRI
NA19922,16219000,YRI
NA19922,16219046,YRI
NA19922,16219050,YRI
NA19922,16219061,YRI
NA19922,16219071,YRI
NA19922,16219116,YRI
NA19922,16219260,YRI
NA19922,16219267,YRI
NA19922,16219277,YRI
NA19922,16219285,YRI
NA19922,16219288,YRI
NA19922,16219303,YRI
NA19922,16219310,YRI
NA19922,16219322,YRI
NA19922,16219331,YRI
NA19922,16219368,YRI
NA19922,16219643,YRI
NA19922,16219732,YRI
NA19922,16219747,YRI
NA19922,16219808,YRI
NA19922,16219827,YRI
NA19922,16219838,YRI
NA19922,16219839,YRI
NA19922,16219868,YRI
NA19922,16219895,YRI
NA19922,16219898,YRI
NA19922,16219911,YRI
NA19922,16220070,YRI
NA19922,16220079,YRI
NA19922,16220080,YRI
NA19922,16220148,YRI
NA19922,16220189,YRI
NA19922,16220443,YRI
NA19922,16220465,YRI
NA19922,16220468,YRI
NA19922,16220477,YRI
NA19922,16220625,YRI
NA19922,16220667,YRI
NA19922,16220704,YRI
NA19922,16220705,YRI
NA19922,16220993,YRI
NA19922,16221072,YRI
NA19922,16221095,YRI
NA19922,16221123,YRI
NA19922,16221124,YRI
NA19922,16221125,YRI
NA19922,16221154,YRI
NA19922,16221160,YRI
NA19922,16221192,YRI
NA19922,16221197,YRI
NA19922,16221229,YRI
NA19922,16221278,YRI
NA19922,16221309,YRI
NA19922,16221364,YRI
NA19922,16221385,YRI
NA19922,16221392,YRI
NA19922,16221415,YRI
NA19922,16221443,YRI
NA19922,16221593,YRI
NA19922,16221598,YRI
NA19922,16221893,YRI
NA19922,16221894,YRI
NA19922,16222002,YRI
NA19922,16222030,YRI
NA19922,16222266,YRI
NA19922,16222294,YRI
NA19922,16222318,YRI
NA19922,16222412,YRI
NA19922,16222607,YRI
NA19922,16222641,YRI
NA19922,16222654,YRI
NA19922,16222699,YRI
NA19922,16222711,YRI
NA19922,16222885,YRI
NA19922,16222902,YRI
NA19922,16222986,YRI
NA19922,16222990,YRI
NA19922,16223056,YRI
NA19922,16223094,YRI
NA19922,16223201,YRI
NA19922,16223355,YRI
NA19922,16223410,YRI
NA19922,16223429,YRI
NA19922,16223498,YRI
NA19922,16223927,YRI
NA19922,16223945,YRI
NA19922,16224011,YRI
NA19922,16224650,YRI
NA19922,16225293,YRI
NA19922,16225299,YRI
NA19922,16225351,YRI
NA19922,16225377,YRI
NA19922,16225508,YRI
NA19922,16225564,YRI
NA19922,16225632,YRI
NA19922,16225633,YRI
NA19922,16225725,YRI
NA19922,16225950,YRI
NA19922,16225953,YRI
NA19922,16226114,YRI
NA19922,16226138,YRI
NA19922,16226255,YRI
NA19922,16226269,YRI
NA19922,16226382,YRI
NA19922,16226465,YRI
NA19922,16226498,YRI
NA19922,16226500,YRI
NA19922,16226561,YRI
NA19922,16226744,YRI
NA19922,16226944,YRI
NA19922,16227532,YRI
NA19922,16227556,YRI
NA19922,16227564,YRI
NA19922,16227591,YRI
NA19922,16227605,YRI
NA19922,16227655,YRI
NA19922,16227848,YRI
NA19922,16228028,YRI
NA19922,16228036,YRI
NA19922,16228051,YRI
NA19922,16228112,YRI
NA19922,16228121,YRI
NA19922,16228125,YRI
NA19922,16228162,YRI
NA19922,16228163,YRI
NA19922,16228179,YRI
NA19922,16228299,YRI
NA19922,16228353,YRI
NA19922,16228408,YRI
NA19922,16228409,YRI
NA19922,16228462,YRI
NA19922,16228599,YRI
NA19922,16228619,YRI
NA19922,16228624,YRI
NA19922,16228649,YRI
NA19922,16228675,YRI
NA19922,16228710,YRI
NA19922,16228721,YRI
NA19922,16228736,YRI
NA19922,16228747,YRI
NA19922,16228751,YRI
NA19922,16228755,YRI
NA19922,16228759,YRI
NA19922,16228777,YRI
NA19922,16228801,YRI
NA19922,16228811,YRI
NA19922,16228825,YRI
NA19922,16228851,YRI
NA19922,16228875,YRI
NA19922,16228903,YRI
NA19922,16228949,YRI
NA19922,16228960,YRI
NA19922,16228987,YRI
NA19922,16229011,YRI
