sample_id,position,label,hap1_state,hap2_state,state
NA19921,16241858,CEU,CEU,CEU,CEU_CEU
NA19921,16241887,CEU,CEU,CEU,CEU_CEU
NA19921,16242273,CEU,CEU,CEU,CEU_CEU
NA19921,16242601,CEU,CEU,CEU,CEU_CEU
NA19921,16242751,CEU,CEU,CEU,CEU_CEU
NA19921,16245839,CEU,CEU,CEU,CEU_CEU
NA19921,16246005,CEU,CEU,CEU,CEU_CEU
NA19921,16248430,CEU,CEU,CEU,CEU_CEU
NA19921,16252197,CEU,CEU,CEU,CEU_CEU
NA19921,16252281,CEU,CEU,CEU,CEU_CEU
NA19921,16252413,CEU,CEU,CEU,CEU_CEU
NA19921,16252532,CEU,CEU,CEU,CEU_CEU
NA19921,16252594,CEU,CEU,CEU,CEU_CEU
NA19921,16252726,CEU,CEU,CEU,CEU_CEU
NA19921,16255517,CEU,CEU,CEU,CEU_CEU
NA19921,16255645,CEU,CEU,CEU,CEU_CEU
NA19921,16255710,CEU,CEU,CEU,CEU_CEU
NA19921,16255935,CEU,CEU,CEU,CEU_CEU
NA19921,16257707,CEU,CEU,CEU,CEU_CEU
NA19921,16260678,CEU,CEU,CEU,CEU_CEU
NA19921,16264717,CEU,CEU,CEU,CEU_CEU
NA19921,16265075,CEU,CEU,CEU,CEU_CEU
NA19921,16267558,CEU,CEU,CEU,CEU_CEU
NA19921,16269466,CEU,CEU,CEU,CEU_CEU
NA19921,16269779,CEU,CEU,CEU,CEU_CEU
NA19921,16269827,CEU,CEU,CEU,CEU_CEU
NA19921,16269829,CEU,CEU,CEU,CEU_CEU
NA19921,16271182,CEU,CEU,CEU,CEU_CEU
NA19921,16274073,CEU,CEU,CEU,CEU_CEU
NA19921,16274480,CEU,CEU,CEU,CEU_CEU
NA19921,16277622,CEU,CEU,CEU,CEU_CEU
NA19921,16277634,CEU,CEU,CEU,CEU_CEU
NA19921,16278260,CEU,CEU,CEU,CEU_CEU
NA19921,16279068,CEU,CEU,CEU,CEU_CEU
NA19921,16279319,CEU,CEU,CEU,CEU_CEU
NA19921,16281148,CEU,CEU,CEU,CEU_CEU
NA19921,16281943,CEU,CEU,CEU,CEU_CEU
NA19921,16283300,CEU,CEU,CEU,CEU_CEU
NA19921,16285350,CEU,CEU,CEU,CEU_CEU
NA19921,16285954,CEU,CEU,CEU,CEU_CEU
NA19921,16286465,CEU,CEU,CEU,CEU_CEU
NA19921,16286468,CEU,CEU,CEU,CEU_CEU
NA19921,16287155,CEU,CEU,CEU,CEU_CEU
NA19921,16288075,CEU,CEU,CEU,CEU_CEU
NA19921,16288739,CEU,CEU,CEU,CEU_CEU
NA19921,16288742,CEU,CEU,CEU,CEU_CEU
NA19921,16289275,CEU,CEU,CEU,CEU_CEU
NA19921,16289673,CEU,CEU,CEU,CEU_CEU
NA19921,16290704,CEU,CEU,CEU,CEU_CEU
NA19921,16297012,CEU,CEU,CEU,CEU_CEU
NA19921,16297800,CEU,CEU,CEU,CEU_CEU
NA19921,16302297,CEU,CEU,CEU,CEU_CEU
NA19921,16302641,CEU,CEU,CEU,CEU_CEU
NA19921,16305466,CEU,CEU,CEU,CEU_CEU
NA19921,16305499,CEU,CEU,CEU,CEU_CEU
NA19921,16309704,CEU,CEU,CEU,CEU_CEU
NA19921,16309752,CEU,CEU,CEU,CEU_CEU
NA19921,16314967,CEU,CEU,CEU,CEU_CEU
NA19921,16319620,CEU,CEU,CEU,CEU_CEU
NA19921,16319835,CEU,CEU,CEU,CEU_CEU
NA19921,16320336,CEU,CEU,CEU,CEU_CEU
NA19921,16320341,CEU,CEU,CEU,CEU_CEU
NA19921,16320344,CEU,CEU,CEU,CEU_CEU
NA19921,16340551,CEU,CEU,CEU,CEU_CEU
NA19921,16341116,CEU,CEU,CEU,CEU_CEU
NA19921,16341494,CEU,CEU,CEU,CEU_CEU
NA19921,16341685,CEU,CEU,CEU,CEU_CEU
NA19921,16341826,CEU,CEU,CEU,CEU_CEU
NA19921,16344345,CEU,CEU,CEU,CEU_CEU
NA19921,16352391,CEU,CEU,CEU,CEU_CEU
NA19921,16352455,CEU,CEU,CEU,CEU_CEU
NA19921,16357433,CEU,CEU,CEU,CEU_CEU
NA19921,16357846,CEU,CEU,CEU,CEU_CEU
NA19921,16359545,CEU,CEU,CEU,CEU_CEU
NA19921,16360162,CEU,CEU,CEU,CEU_CEU
NA19921,16364923,CEU,CEU,CEU,CEU_CEU
NA19921,16365289,CEU,CEU,CEU,CEU_CEU
NA19921,16366264,CEU,CEU,CEU,CEU_CEU
NA19921,16366285,CEU,CEU,CEU,CEU_CEU
NA19921,16367079,CEU,CEU,CEU,CEU_CEU
NA19921,16367258,CEU,CEU,CEU,CEU_CEU
NA19921,16368614,CEU,CEU,CEU,CEU_CEU
NA19921,16369010,CEU,CEU,CEU,CEU_CEU
NA19921,16372719,CEU,CEU,CEU,CEU_CEU
NA19921,16373581,CEU,CEU,CEU,CEU_CEU
NA19921,16375761,CEU,CEU,CEU,CEU_CEU
NA19921,16384531,CEU,CEU,CEU,CEU_CEU
NA19921,16384557,CEU,CEU,CEU,CEU_CEU
NA19921,16388301,CEU,CEU,CEU,CEU_CEU
NA19921,16393311,CEU,CEU,CEU,CEU_CEU
NA19921,16393312,CEU,CEU,CEU,CEU_CEU
NA19921,16396276,CEU,CEU,CEU,CEU_CEU
NA19921,16399159,CEU,CEU,CEU,CEU_CEU
NA19921,16399162,CEU,CEU,CEU,CEU_CEU
NA19921,16399495,CEU,CEU,CEU,CEU_CEU
NA19921,16399595,CEU,CEU,CEU,CEU_CEU
NA19921,16400397,CEU,CEU,CEU,CEU_CEU
NA19921,16400487,CEU,CEU,CEU,CEU_CEU
NA19921,16402296,CEU,CEU,CEU,CEU_CEU
NA19921,16404002,CEU,CEU,CEU,CEU_CEU
NA19921,16404003,CEU,CEU,CEU,CEU_CEU
NA19921,16404838,CEU,CEU,CEU,CEU_CEU
NA19921,16407120,CEU,CEU,CEU,CEU_CEU
NA19921,16407329,CEU,CEU,CEU,CEU_CEU
NA19921,16409097,CEU,CEU,CEU,CEU_CEU
NA19921,16409312,CEU,CEU,CEU,CEU_CEU
NA19921,16409671,CEU,CEU,CEU,CEU_CEU
NA19921,16412969,CEU,CEU,CEU,CEU_CEU
NA19921,16413241,CEU,CEU,CEU,CEU_CEU
NA19921,16414678,CEU,CEU,CEU,CEU_CEU
NA19921,16414787,CEU,CEU,CEU,CEU_CEU
NA19921,16415662,CEU,CEU,CEU,CEU_CEU
NA19921,16415815,CEU,CEU,CEU,CEU_CEU
NA19921,16419618,CEU,CEU,CEU,CEU_CEU
NA19921,16423527,CEU,CEU,CEU,CEU_CEU
NA19921,16425814,CEU,CEU,CEU,CEU_CEU
NA19921,16428299,CEU,CEU,CEU,CEU_CEU
NA19921,16428507,CEU,CEU,CEU,CEU_CEU
NA19921,16429472,CEU,CEU,CEU,CEU_CEU
NA19921,16432905,CEU,CEU,CEU,CEU_CEU
NA19921,16434935,CEU,CEU,CEU,CEU_CEU
NA19921,16438164,CEU,CEU,CEU,CEU_CEU
NA19921,16439926,CEU,CEU,CEU,CEU_CEU
NA19921,16440561,CEU,CEU,CEU,CEU_CEU
NA19921,16442964,CEU,CEU,CEU,CEU_CEU
NA19921,16442974,CEU,CEU,CEU,CEU_CEU
NA19921,16445153,CEU,CEU,CEU,CEU_CEU
NA19921,16447985,CEU,CEU,CEU,CEU_CEU
NA19921,16448899,CEU,CEU,CEU,CEU_CEU
NA19921,16449050,CEU,CEU,CEU,CEU_CEU
NA19921,16451245,CEU,CEU,CEU,CEU_CEU
NA19921,16459587,CEU,CEU,CEU,CEU_CEU
NA19921,16460869,CEU,CEU,CEU,CEU_CEU
NA19921,16462467,CEU,CEU,CEU,CEU_CEU
NA19921,16463039,CEU,CEU,CEU,CEU_CEU
NA19921,16464422,CEU,CEU,CEU,CEU_CEU
NA19921,16464716,CEU,CEU,CEU,CEU_CEU
NA19921,16471042,CEU,CEU,CEU,CEU_CEU
NA19921,16471151,CEU,CEU,CEU,CEU_CEU
NA19921,16471461,CEU,CEU,CEU,CEU_CEU
NA19921,16472000,CEU,CEU,CEU,CEU_CEU
NA19921,16473813,CEU,CEU,CEU,CEU_CEU
NA19921,16474550,CEU,CEU,CEU,CEU_CEU
NA19921,16477171,CEU,CEU,CEU,CEU_CEU
NA19921,16477393,CEU,CEU,CEU,CEU_CEU
NA19921,16477443,CEU,CEU,CEU,CEU_CEU
NA19921,16477881,CEU,CEU,CEU,CEU_CEU
NA19921,16478236,CEU,CEU,CEU,CEU_CEU
NA19921,16480424,CEU,CEU,CEU,CEU_CEU
NA19921,16482550,CEU,CEU,CEU,CEU_CEU
NA19921,16483979,CEU,CEU,CEU,CEU_CEU
NA19921,16485091,CEU,CEU,CEU,CEU_CEU
NA19921,16485891,CEU,CEU,CEU,CEU_CEU
NA19921,16486018,CEU,CEU,CEU,CEU_CEU
NA19921,16487825,CEU,CEU,CEU,CEU_CEU
NA19921,16488637,CEU,CEU,CEU,CEU_CEU
NA19921,16488814,CEU,CEU,CEU,CEU_CEU
NA19921,16489239,CEU,CEU,CEU,CEU_CEU
NA19921,16489705,CEU,CEU,CEU,CEU_CEU
NA19921,16489959,CEU,CEU,CEU,CEU_CEU
NA19921,16490252,CEU,CEU,CEU,CEU_CEU
NA19921,16490618,CEU,CEU,CEU,CEU_CEU
NA19921,16491206,CEU,CEU,CEU,CEU_CEU
NA19921,16492204,CEU,CEU,CEU,CEU_CEU
NA19921,16496595,CEU,CEU,CEU,CEU_CEU
NA19921,16498387,CEU,CEU,CEU,CEU_CEU
NA19921,16498643,CEU,CEU,CEU,CEU_CEU
NA19921,16499220,CEU,CEU,CEU,CEU_CEU
NA19921,16501803,CEU,CEU,CEU,CEU_CEU
NA19921,16502808,CEU,CEU,CEU,CEU_CEU
NA19921,16504399,CEU,CEU,CEU,CEU_CEU
NA19921,16504491,CEU,CEU,CEU,CEU_CEU
NA19921,16504500,CEU,CEU,CEU,CEU_CEU
NA19921,16509047,CEU,CEU,CEU,CEU_CEU
NA19921,16511719,CEU,CEU,CEU,CEU_CEU
NA19921,16512007,CEU,CEU,CEU,CEU_CEU
NA19921,16512519,CEU,CEU,CEU,CEU_CEU
NA19921,16512564,CEU,CEU,CEU,CEU_CEU
NA19921,16514160,CEU,CEU,CEU,CEU_CEU
NA19921,16514951,CEU,CEU,CEU,CEU_CEU
NA19921,16515973,CEU,CEU,CEU,CEU_CEU
NA19921,16517477,CEU,CEU,CEU,CEU_CEU
NA19921,16518157,CEU,CEU,CEU,CEU_CEU
NA19921,16518451,CEU,CEU,CEU,CEU_CEU
NA19921,16520268,CEU,CEU,CEU,CEU_CEU
NA19921,16522386,CEU,CEU,CEU,CEU_CEU
NA19921,16522817,CEU,CEU,CEU,CEU_CEU
NA19921,16523730,CEU,CEU,CEU,CEU_CEU
NA19921,16523848,CEU,CEU,CEU,CEU_CEU
NA19921,16525590,CEU,CEU,CEU,CEU_CEU
NA19921,16526383,CEU,CEU,CEU,CEU_CEU
NA19921,16526485,CEU,CEU,CEU,CEU_CEU
NA19921,16528060,CEU,CEU,CEU,CEU_CEU
NA19921,16528441,CEU,CEU,CEU,CEU_CEU
NA19921,16528995,CEU,CEU,CEU,CEU_CEU
NA19921,16530228,CEU,CEU,CEU,CEU_CEU
NA19921,16531941,CEU,CEU,CEU,CEU_CEU
NA19921,16532046,CEU,CEU,CEU,CEU_CEU
NA19921,16533604,CEU,CEU,CEU,CEU_CEU
NA19921,16537357,CEU,CEU,CEU,CEU_CEU
NA19921,16538427,CEU,CEU,CEU,CEU_CEU
NA19921,16540702,CEU,CEU,CEU,CEU_CEU
NA19921,16541963,CEU,CEU,CEU,CEU_CEU
NA19921,16541972,CEU,CEU,CEU,CEU_CEU
NA19921,16542224,CEU,CEU,CEU,CEU_CEU
NA19921,16542692,CEU,CEU,CEU,CEU_CEU
NA19921,16544863,CEU,CEU,CEU,CEU_CEU
NA19921,16546581,CEU,CEU,CEU,CEU_CEU
NA19921,16546880,CEU,CEU,CEU,CEU_CEU
NA19921,16547278,CEU,CEU,CEU,CEU_CEU
NA19921,16548755,CEU,CEU,CEU,CEU_CEU
NA19921,16550811,CEU,CEU,CEU,CEU_CEU
NA19921,16551355,CEU,CEU,CEU,CEU_CEU
NA19921,16552793,CEU,CEU,CEU,CEU_CEU
NA19921,16553221,CEU,CEU,CEU,CEU_CEU
NA19921,16556883,CEU,CEU,CEU,CEU_CEU
NA19921,16557172,CEU,CEU,CEU,CEU_CEU
NA19921,16557757,CEU,CEU,CEU,CEU_CEU
NA19921,16560103,CEU,CEU,CEU,CEU_CEU
NA19921,16560113,CEU,CEU,CEU,CEU_CEU
NA19921,16560118,CEU,CEU,CEU,CEU_CEU
NA19921,16562954,CEU,CEU,CEU,CEU_CEU
NA19921,16564036,CEU,CEU,CEU,CEU_CEU
NA19921,16565478,CEU,CEU,CEU,CEU_CEU
NA19921,16565610,CEU,CEU,CEU,CEU_CEU
NA19921,16566779,CEU,CEU,CEU,CEU_CEU
NA19921,16567449,CEU,CEU,CEU,CEU_CEU
NA19921,16567802,CEU,CEU,CEU,CEU_CEU
NA19921,16569712,CEU,CEU,CEU,CEU_CEU
NA19921,16570734,CEU,CEU,CEU,CEU_CEU
NA19921,16571243,CEU,CEU,CEU,CEU_CEU
NA19921,16573733,CEU,CEU,CEU,CEU_CEU
NA19921,16575221,CEU,CEU,CEU,CEU_CEU
NA19921,16575576,CEU,CEU,CEU,CEU_CEU
NA19921,16577075,CEU,CEU,CEU,CEU_CEU
NA19921,16578265,CEU,CEU,CEU,CEU_CEU
NA19921,16580254,CEU,CEU,CEU,CEU_CEU
NA19921,16581158,CEU,CEU,CEU,CEU_CEU
NA19921,16586715,CEU,CEU,CEU,CEU_CEU
NA19921,16588095,CEU,CEU,CEU,CEU_CEU
NA19921,16588968,CEU,CEU,CEU,CEU_CEU
NA19921,16589430,CEU,CEU,CEU,CEU_CEU
NA19921,16590351,CEU,CEU,CEU,CEU_CEU
NA19921,16590657,CEU,CEU,CEU,CEU_CEU
NA19921,16591627,CEU,CEU,CEU,CEU_CEU
NA19921,16592721,CEU,CEU,CEU,CEU_CEU
NA19921,16597156,CEU,CEU,CEU,CEU_CEU
NA19921,16597928,CEU,CEU,CEU,CEU_CEU
NA19921,16598482,CEU,CEU,CEU,CEU_CEU
NA19921,16599136,CEU,CEU,CEU,CEU_CEU
NA19921,16600763,CEU,CEU,CEU,CEU_CEU
NA19921,16600783,CEU,CEU,CEU,CEU_CEU
NA19921,16600923,CEU,CEU,CEU,CEU_CEU
NA19921,16601556,CEU,CEU,CEU,CEU_CEU
NA19921,16601574,CEU,CEU,CEU,CEU_CEU
NA19921,16606329,CEU,CEU,CEU,CEU_CEU
NA19921,16607993,CEU,CEU,CEU,CEU_CEU
NA19921,16607994,CEU,CEU,CEU,CEU_CEU
NA19921,16609466,CEU,CEU,CEU,CEU_CEU
NA19921,16609600,CEU,CEU,CEU,CEU_CEU
NA19921,16610844,CEU,CEU,CEU,CEU_CEU
NA19921,16612141,CEU,CEU,CEU,CEU_CEU
NA19921,16612757,CEU,CEU,CEU,CEU_CEU
NA19921,16614145,CEU,CEU,CEU,CEU_CEU
NA19921,16617627,CEU,CEU,CEU,CEU_CEU
NA19921,16620667,CEU,CEU,CEU,CEU_CEU
NA19921,16620701,CEU,CEU,CEU,CEU_CEU
NA19921,16623273,CEU,CEU,CEU,CEU_CEU
NA19921,16624210,CEU,CEU,CEU,CEU_CEU
NA19921,16624702,CEU,CEU,CEU,CEU_CEU
NA19921,16624726,CEU,CEU,CEU,CEU_CEU
NA19921,16626327,CEU,CEU,CEU,CEU_CEU
NA19921,16626474,CEU,CEU,CEU,CEU_CEU
NA19921,16626992,CEU,CEU,CEU,CEU_CEU
NA19921,16628321,CEU,CEU,CEU,CEU_CEU
NA19921,16629378,CEU,CEU,CEU,CEU_CEU
NA19921,16631921,CEU,CEU,CEU,CEU_CEU
NA19921,16632403,CEU,CEU,CEU,CEU_CEU
NA19921,16632632,CEU,CEU,CEU,CEU_CEU
NA19921,16632893,CEU,CEU,CEU,CEU_CEU
NA19921,16632974,CEU,CEU,CEU,CEU_CEU
NA19921,16634706,CEU,CEU,CEU,CEU_CEU
NA19921,16635569,CEU,CEU,CEU,CEU_CEU
NA19921,16635765,CEU,CEU,CEU,CEU_CEU
NA19921,16636057,CEU,CEU,CEU,CEU_CEU
NA19921,16636560,CEU,CEU,CEU,CEU_CEU
NA19921,16636563,CEU,CEU,CEU,CEU_CEU
NA19921,16636637,CEU,CEU,CEU,CEU_CEU
NA19921,16637483,CEU,CEU,CEU,CEU_CEU
NA19921,16643385,CEU,CEU,CEU,CEU_CEU
NA19921,16643454,CEU,CEU,CEU,CEU_CEU
NA19921,16644797,CEU,CEU,CEU,CEU_CEU
NA19921,16645294,CEU,CEU,CEU,CEU_CEU
NA19921,16646091,CEU,CEU,CEU,CEU_CEU
NA19921,16646656,CEU,CEU,CEU,CEU_CEU
NA19921,16647426,CEU,CEU,CEU,CEU_CEU
NA19921,16647946,CEU,CEU,CEU,CEU_CEU
NA19921,16648273,CEU,CEU,CEU,CEU_CEU
NA19921,16648278,CEU,CEU,CEU,CEU_CEU
NA19921,16652333,CEU,CEU,CEU,CEU_CEU
NA19921,16655918,CEU,CEU,CEU,CEU_CEU
NA19921,16656792,CEU,CEU,CEU,CEU_CEU
NA19921,16657810,CEU,CEU,CEU,CEU_CEU
NA19921,16658046,CEU,CEU,CEU,CEU_CEU
NA19921,16658056,CEU,CEU,CEU,CEU_CEU
NA19921,16658105,CEU,CEU,CEU,CEU_CEU
NA19921,16661566,CEU,CEU,CEU,CEU_CEU
NA19921,16661725,CEU,CEU,CEU,CEU_CEU
NA19921,16661781,CEU,CEU,CEU,CEU_CEU
NA19921,16661786,CEU,CEU,CEU,CEU_CEU
NA19921,16662049,CEU,CEU,CEU,CEU_CEU
NA19921,16662219,CEU,CEU,CEU,CEU_CEU
NA19921,16663648,CEU,CEU,CEU,CEU_CEU
NA19921,16666750,CEU,CEU,CEU,CEU_CEU
NA19921,16667546,CEU,CEU,CEU,CEU_CEU
NA19921,16676255,CEU,CEU,CEU,CEU_CEU
NA19921,16683487,CEU,CEU,CEU,CEU_CEU
NA19921,16684239,CEU,CEU,CEU,CEU_CEU
NA19921,16684358,CEU,CEU,CEU,CEU_CEU
NA19921,16687386,CEU,CEU,CEU,CEU_CEU
NA19921,16687476,CEU,CEU,CEU,CEU_CEU
NA19921,16693184,CEU,CEU,CEU,CEU_CEU
NA19921,16693423,CEU,CEU,CEU,CEU_CEU
NA19921,16693647,CEU,CEU,CEU,CEU_CEU
NA19921,16694137,CEU,CEU,CEU,CEU_CEU
NA19921,16695829,CEU,CEU,CEU,CEU_CEU
NA19921,16695882,CEU,CEU,CEU,CEU_CEU
NA19921,16696307,CEU,CEU,CEU,CEU_CEU
NA19921,16696590,CEU,CEU,CEU,CEU_CEU
NA19921,16696591,CEU,CEU,CEU,CEU_CEU
NA19921,16696637,CEU,CEU,CEU,CEU_CEU
NA19921,16847963,CEU,CEU,CEU,CEU_CEU
NA19921,16848015,CEU,CEU,CEU,CEU_CEU
NA19921,16848165,CEU,CEU,CEU,CEU_CEU
NA19921,16848337,CEU,CEU,CEU,CEU_CEU
NA19921,16848470,CEU,CEU,CEU,CEU_CEU
NA19921,16848493,CEU,CEU,CEU,CEU_CEU
NA19921,16848520,CEU,CEU,CEU,CEU_CEU
NA19921,16848573,CEU,CEU,CEU,CEU_CEU
NA19921,16849030,CEU,CEU,CEU,CEU_CEU
NA19921,16849105,CEU,CEU,CEU,CEU_CEU
NA19921,16849535,CEU,CEU,CEU,CEU_CEU
NA19921,16849573,CEU,CEU,CEU,CEU_CEU
NA19921,16849681,CEU,CEU,CEU,CEU_CEU
NA19921,16849725,CEU,CEU,CEU,CEU_CEU
NA19921,16849843,CEU,CEU,CEU,CEU_CEU
NA19921,16849871,CEU,CEU,CEU,CEU_CEU
NA19921,16849933,CEU,CEU,CEU,CEU_CEU
NA19921,16849941,CEU,CEU,CEU,CEU_CEU
NA19921,16849971,CEU,CEU,CEU,CEU_CEU
NA19921,16850089,CEU,CEU,CEU,CEU_CEU
NA19921,16850115,CEU,CEU,CEU,CEU_CEU
NA19921,16850164,CEU,CEU,CEU,CEU_CEU
NA19921,16850281,CEU,CEU,CEU,CEU_CEU
NA19921,16850297,CEU,CEU,CEU,CEU_CEU
NA19921,16850437,CEU,CEU,CEU,CEU_CEU
NA19921,16850463,CEU,CEU,CEU,CEU_CEU
NA19921,16850671,CEU,CEU,CEU,CEU_CEU
NA19921,16850676,CEU,CEU,CEU,CEU_CEU
NA19921,16850744,CEU,CEU,CEU,CEU_CEU
NA19921,16851053,CEU,CEU,CEU,CEU_CEU
NA19921,16851079,CEU,CEU,CEU,CEU_CEU
NA19921,16851081,CEU,CEU,CEU,CEU_CEU
NA19921,16851088,CEU,CEU,CEU,CEU_CEU
NA19921,16851108,CEU,CEU,CEU,CEU_CEU
NA19921,16851125,CEU,CEU,CEU,CEU_CEU
NA19921,16851141,CEU,CEU,CEU,CEU_CEU
NA19921,16851225,CEU,CEU,CEU,CEU_CEU
NA19921,16851356,CEU,CEU,CEU,CEU_CEU
NA19921,16851489,CEU,CEU,CEU,CEU_CEU
NA19921,16851640,CEU,CEU,CEU,CEU_CEU
NA19921,16851673,CEU,CEU,CEU,CEU_CEU
NA19921,16851796,CEU,CEU,CEU,CEU_CEU
NA19921,16851822,CEU,CEU,CEU,CEU_CEU
NA19921,16851899,CEU,CEU,CEU,CEU_CEU
NA19921,16852303,CEU,CEU,CEU,CEU_CEU
NA19921,16852312,CEU,CEU,CEU,CEU_CEU
NA19921,16852652,CEU,CEU,CEU,CEU_CEU
NA19921,16852667,CEU,CEU,CEU,CEU_CEU
NA19921,16852683,CEU,CEU,CEU,CEU_CEU
NA19921,16852820,CEU,CEU,CEU,CEU_CEU
NA19921,16852835,CEU,CEU,CEU,CEU_CEU
NA19921,16852914,CEU,CEU,CEU,CEU_CEU
NA19921,16853019,CEU,CEU,CEU,CEU_CEU
NA19921,16853055,CEU,CEU,CEU,CEU_CEU
NA19921,16853071,CEU,CEU,CEU,CEU_CEU
NA19921,16853122,CEU,CEU,CEU,CEU_CEU
NA19921,16853178,CEU,CEU,CEU,CEU_CEU
NA19921,16853218,CEU,CEU,CEU,CEU_CEU
NA19921,16853231,CEU,CEU,CEU,CEU_CEU
NA19921,16853232,CEU,CEU,CEU,CEU_CEU
NA19921,16853399,CEU,CEU,CEU,CEU_CEU
NA19921,16853425,CEU,CEU,CEU,CEU_CEU
NA19921,16853625,CEU,CEU,CEU,CEU_CEU
NA19921,16853948,CEU,CEU,CEU,CEU_CEU
NA19921,16854064,CEU,CEU,CEU,CEU_CEU
NA19921,16854330,CEU,CEU,CEU,CEU_CEU
NA19921,16854396,CEU,CEU,CEU,CEU_CEU
NA19921,16854435,CEU,CEU,CEU,CEU_CEU
NA19921,16854448,CEU,CEU,CEU,CEU_CEU
NA19921,16854565,CEU,CEU,CEU,CEU_CEU
NA19921,16854617,CEU,CEU,CEU,CEU_CEU
NA19921,16854643,CEU,CEU,CEU,CEU_CEU
NA19921,16854652,CEU,CEU,CEU,CEU_CEU
NA19921,16854792,CEU,CEU,CEU,CEU_CEU
NA19921,16854831,CEU,CEU,CEU,CEU_CEU
NA19921,16854859,CEU,CEU,CEU,CEU_CEU
NA19921,16855160,CEU,CEU,CEU,CEU_CEU
NA19921,16855274,CEU,CEU,CEU,CEU_CEU
NA19921,16855350,CEU,CEU,CEU,CEU_CEU
NA19921,16855366,CEU,CEU,CEU,CEU_CEU
NA19921,16855476,CEU,CEU,CEU,CEU_CEU
NA19921,16855563,CEU,CEU,CEU,CEU_CEU
NA19921,16855618,CEU,CEU,CEU,CEU_CEU
NA19921,16855677,CEU,CEU,CEU,CEU_CEU
NA19921,16855731,CEU,CEU,CEU,CEU_CEU
NA19921,16855764,CEU,CEU,CEU,CEU_CEU
NA19921,16855904,CEU,CEU,CEU,CEU_CEU
NA19921,16856181,CEU,CEU,CEU,CEU_CEU
NA19921,16856188,CEU,CEU,CEU,CEU_CEU
NA19921,16856465,CEU,CEU,CEU,CEU_CEU
NA19921,16856544,CEU,CEU,CEU,CEU_CEU
NA19921,16856609,CEU,CEU,CEU,CEU_CEU
NA19921,16856672,CEU,CEU,CEU,CEU_CEU
NA19921,16856803,CEU,CEU,CEU,CEU_CEU
NA19921,16856809,CEU,CEU,CEU,CEU_CEU
NA19921,16856878,CEU,CEU,CEU,CEU_CEU
NA19921,16857015,CEU,CEU,CEU,CEU_CEU
NA19921,16857035,CEU,CEU,CEU,CEU_CEU
NA19921,16857041,CEU,CEU,CEU,CEU_CEU
NA19921,16857140,CEU,CEU,CEU,CEU_CEU
NA19921,16857165,CEU,CEU,CEU,CEU_CEU
NA19921,16857414,CEU,CEU,CEU,CEU_CEU
NA19921,16857418,CEU,CEU,CEU,CEU_CEU
NA19921,16857422,CEU,CEU,CEU,CEU_CEU
NA19921,16857510,CEU,CEU,CEU,CEU_CEU
NA19921,16857943,CEU,CEU,CEU,CEU_CEU
NA19921,16857983,CEU,CEU,CEU,CEU_CEU
NA19921,16858076,CEU,CEU,CEU,CEU_CEU
NA19921,16858191,CEU,CEU,CEU,CEU_CEU
NA19921,16858218,CEU,CEU,CEU,CEU_CEU
NA19921,16858219,CEU,CEU,CEU,CEU_CEU
NA19921,16858253,CEU,CEU,CEU,CEU_CEU
NA19921,16858364,CEU,CEU,CEU,CEU_CEU
NA19921,16858472,CEU,CEU,CEU,CEU_CEU
NA19921,16858684,CEU,CEU,CEU,CEU_CEU
NA19921,16858723,CEU,CEU,CEU,CEU_CEU
NA19921,16858843,CEU,CEU,CEU,CEU_CEU
NA19921,16858863,CEU,CEU,CEU,CEU_CEU
NA19921,16858968,CEU,CEU,CEU,CEU_CEU
NA19921,16859182,CEU,CEU,CEU,CEU_CEU
NA19921,16859254,CEU,CEU,CEU,CEU_CEU
NA19921,16859301,CEU,CEU,CEU,CEU_CEU
NA19921,16859311,CEU,CEU,CEU,CEU_CEU
NA19921,16859587,CEU,CEU,CEU,CEU_CEU
NA19921,16859704,CEU,CEU,CEU,CEU_CEU
NA19921,16860036,CEU,CEU,CEU,CEU_CEU
NA19921,16860066,CEU,CEU,CEU,CEU_CEU
NA19921,16860139,CEU,CEU,CEU,CEU_CEU
NA19921,16860228,CEU,CEU,CEU,CEU_CEU
NA19921,16860257,CEU,CEU,CEU,CEU_CEU
NA19921,16860258,CEU,CEU,CEU,CEU_CEU
NA19921,16860336,CEU,CEU,CEU,CEU_CEU
NA19921,16860360,CEU,CEU,CEU,CEU_CEU
NA19921,16860413,CEU,CEU,CEU,CEU_CEU
NA19921,16860442,CEU,CEU,CEU,CEU_CEU
NA19921,16860496,CEU,CEU,CEU,CEU_CEU
NA19921,16860617,CEU,CEU,CEU,CEU_CEU
NA19921,16860752,CEU,CEU,CEU,CEU_CEU
NA19921,16860767,CEU,CEU,CEU,CEU_CEU
NA19921,16860813,CEU,CEU,CEU,CEU_CEU
NA19921,16860967,CEU,CEU,CEU,CEU_CEU
NA19921,16860985,CEU,CEU,CEU,CEU_CEU
NA19921,16861056,CEU,CEU,CEU,CEU_CEU
NA19921,16861182,CEU,CEU,CEU,CEU_CEU
NA19921,16861246,CEU,CEU,CEU,CEU_CEU
NA19921,16861293,CEU,CEU,CEU,CEU_CEU
NA19921,16861450,CEU,CEU,CEU,CEU_CEU
NA19921,16861577,CEU,CEU,CEU,CEU_CEU
NA19921,16861592,CEU,CEU,CEU,CEU_CEU
NA19921,16861595,CEU,CEU,CEU,CEU_CEU
