sample_id,position,label
NA19625,16148974,CEU
NA19625,16148979,CEU
NA19625,16148993,CEU
NA19625,16149056,CEU
NA19625,16149153,CEU
NA19625,16149225,CEU
NA19625,16149413,CEU
NA19625,16149615,CEU
NA19625,16149693,CEU
NA19625,16149723,CEU
NA19625,16149729,CEU
NA19625,16149743,CEU
NA19625,16149819,CEU
NA19625,16149947,CEU
NA19625,16149956,CEU
NA19625,16149966,CEU
NA19625,16150004,CEU
NA19625,16150016,CEU
NA19625,16150032,CEU
NA19625,16150038,CEU
NA19625,16150039,CEU
NA19625,16150053,CEU
NA19625,16150069,CEU
NA19625,16150201,CEU
NA19625,16150231,CEU
NA19625,16150261,CEU
NA19625,16150287,CEU
NA19625,16150292,CEU
NA19625,16150293,CEU
NA19625,16150578,CEU
NA19625,16150589,CEU
NA19625,16150697,CEU
NA19625,16150758,CEU
NA19625,16150784,CEU
NA19625,16150833,CEU
NA19625,16150899,CEU
NA19625,16150901,CEU
NA19625,16150914,CEU
NA19625,16150926,CEU
NA19625,16150930,CEU
NA19625,16150942,CEU
NA19625,16150943,CEU
NA19625,16150952,CEU
NA19625,16150968,CEU
NA19625,16150976,CEU
NA19625,16150985,CEU
NA19625,16150987,CEU
NA19625,16150995,CEU
NA19625,16151604,CEU
NA19625,16151955,CEU
NA19625,16151990,CEU
NA19625,16152039,CEU
NA19625,16152048,CEU
NA19625,16152099,CEU
NA19625,16152103,CEU
NA19625,16152173,CEU
NA19625,16152207,CEU
NA19625,16152217,CEU
NA19625,16152222,CEU
NA19625,16152223,CEU
NA19625,16152230,CEU
NA19625,16152255,CEU
NA19625,16152271,CEU
NA19625,16152284,CEU
NA19625,16152288,CEU
NA19625,16152290,CEU
NA19625,16152292,CEU
NA19625,16152327,CEU
NA19625,16152345,CEU
NA19625,16152357,CEU
NA19625,16152383,CEU
NA19625,16152384,CEU
NA19625,16152395,CEU
NA19625,16152415,CEU
NA19625,16152440,CEU
NA19625,16152475,CEU
NA19625,16152518,CEU
NA19625,16152547,CEU
NA19625,16152552,CEU
NA19625,16152553,CEU
NA19625,16152600,CEU
NA19625,16152606,CEU
NA19625,16152648,CEU
NA19625,16152722,CEU
NA19625,16152911,CEU
NA19625,16153085,CEU
NA19625,16153156,CEU
NA19625,16153168,CEU
NA19625,16153346,CEU
NA19625,16153366,CEU
NA19625,16153501,CEU
NA19625,16153548,CEU
NA19625,16153701,CEU
NA19625,16153745,CEU
NA19625,16153754,CEU
NA19625,16154460,CEU
NA19625,16154477,CEU
NA19625,16154503,CEU
NA19625,16154556,CEU
NA19625,16154604,CEU
NA19625,16154873,CEU
NA19625,16154880,CEU
NA19625,16154942,CEU
NA19625,16155174,CEU
NA19625,16155223,CEU
NA19625,16155238,CEU
NA19625,16155259,CEU
NA19625,16155262,CEU
NA19625,16155275,CEU
NA19625,16155304,CEU
NA19625,16155603,CEU
NA19625,16155630,CEU
NA19625,16156195,CEU
NA19625,16156308,CEU
NA19625,16156361,CEU
NA19625,16156362,CEU
NA19625,16156401,CEU
NA19625,16156436,CEU
NA19625,16156506,CEU
NA19625,16156557,CEU
NA19625,16156580,CEU
NA19625,16156639,CEU
NA19625,16156714,CEU
NA19625,16156853,CEU
NA19625,16156966,CEU
NA19625,16157536,CEU
NA19625,16157562,CEU
NA19625,16157566,CEU
NA19625,16157606,CEU
NA19625,16157622,CEU
NA19625,16157623,CEU
NA19625,16157717,CEU
NA19625,16157764,CEU
NA19625,16157782,CEU
NA19625,16157828,CEU
NA19625,16157838,CEU
NA19625,16157840,CEU
NA19625,16157855,CEU
NA19625,16157889,CEU
NA19625,16157957,CEU
NA19625,16158127,CEU
NA19625,16158636,CEU
NA19625,16158881,CEU
NA19625,16158907,CEU
NA19625,16158928,CEU
NA19625,16158982,CEU
NA19625,16159005,CEU
NA19625,16159014,CEU
NA19625,16159016,CEU
NA19625,16159021,CEU
NA19625,16159022,CEU
NA19625,16159043,CEU
NA19625,16159060,CEU
NA19625,16159068,CEU
NA19625,16159079,CEU
NA19625,16159101,CEU
NA19625,16159108,CEU
NA19625,16159122,CEU
NA19625,16159204,CEU
NA19625,16159293,CEU
NA19625,16159379,CEU
NA19625,16159397,CEU
NA19625,16159440,CEU
NA19625,16159443,CEU
NA19625,16159486,CEU
NA19625,16159520,CEU
NA19625,16159538,CEU
NA19625,16159540,CEU
NA19625,16159545,CEU
NA19625,16159562,CEU
NA19625,16159755,CEU
NA19625,16159783,CEU
NA19625,16159792,CEU
NA19625,16159794,CEU
NA19625,16159827,CEU
NA19625,16159864,CEU
NA19625,16160013,CEU
NA19625,16160309,CEU
NA19625,16160419,CEU
NA19625,16160461,CEU
NA19625,16160481,CEU
NA19625,16160532,CEU
NA19625,16160565,CEU
NA19625,16160884,CEU
NA19625,16160956,CEU
NA19625,16161200,CEU
NA19625,16161215,CEU
NA19625,16161237,CEU
NA19625,16161264,CEU
NA19625,16161388,CEU
NA19625,16162129,CEU
NA19625,16162152,CEU
NA19625,16162187,CEU
NA19625,16162205,CEU
NA19625,16162219,CEU
NA19625,16162222,CEU
NA19625,16162890,CEU
NA19625,16163115,CEU
NA19625,16163124,CEU
NA19625,16163191,CEU
NA19625,16163235,CEU
NA19625,16163371,CEU
NA19625,16163514,CEU
NA19625,16163523,CEU
NA19625,16163594,CEU
NA19625,16164156,CEU
NA19625,16164251,CEU
NA19625,16164268,CEU
NA19625,16164295,CEU
NA19625,16164448,CEU
NA19625,16164654,CEU
NA19625,16165781,CEU
NA19625,16165981,CEU
NA19625,16166216,CEU
NA19625,16166602,CEU
NA19625,16166633,CEU
NA19625,16166662,CEU
NA19625,16166970,CEU
NA19625,16166999,CEU
NA19625,16168216,CEU
NA19625,16168237,CEU
NA19625,16168257,CEU
NA19625,16168474,CEU
NA19625,16168492,CEU
NA19625,16168542,CEU
NA19625,16168653,CEU
NA19625,16168696,CEU
NA19625,16168713,CEU
NA19625,16168759,CEU
NA19625,16168784,CEU
NA19625,16168865,CEU
NA19625,16168874,CEU
NA19625,16170081,CEU
NA19625,16170330,CEU
NA19625,16170395,CEU
NA19625,16170456,CEU
NA19625,16170469,CEU
NA19625,16170584,CEU
NA19625,16170613,CEU
NA19625,16170724,CEU
NA19625,16170725,CEU
NA19625,16170755,CEU
NA19625,16170766,CEU
NA19625,16170781,CEU
NA19625,16170847,CEU
NA19625,16171113,CEU
NA19625,16171164,CEU
NA19625,16171165,CEU
NA19625,16171231,CEU
NA19625,16171845,CEU
NA19625,16172288,CEU
NA19625,16172319,CEU
NA19625,16172556,CEU
NA19625,16172617,CEU
NA19625,16173194,CEU
NA19625,16173200,CEU
NA19625,16173206,CEU
NA19625,16173345,CEU
NA19625,16173570,CEU
NA19625,16173631,CEU
NA19625,16173655,CEU
NA19625,16173693,CEU
NA19625,16173809,CEU
NA19625,16173875,CEU
NA19625,16174026,CEU
NA19625,16174296,CEU
NA19625,16174298,CEU
NA19625,16174327,CEU
NA19625,16174355,CEU
NA19625,16174415,CEU
NA19625,16174417,CEU
NA19625,16174643,CEU
NA19625,16174725,CEU
NA19625,16174732,CEU
NA19625,16174800,CEU
NA19625,16174902,CEU
NA19625,16174925,CEU
NA19625,16175000,CEU
NA19625,16175064,CEU
NA19625,16176476,CEU
NA19625,16176480,CEU
NA19625,16176529,CEU
NA19625,16176556,CEU
NA19625,16176715,CEU
NA19625,16176724,CEU
NA19625,16176769,CEU
NA19625,16176776,CEU
NA19625,16176847,CEU
NA19625,16176881,CEU
NA19625,16176891,CEU
NA19625,16176902,CEU
NA19625,16176913,CEU
NA19625,16176919,CEU
NA19625,16176926,CEU
NA19625,16176930,CEU
NA19625,16176931,CEU
NA19625,16176936,CEU
NA19625,16176985,CEU
NA19625,16176994,CEU
NA19625,16177010,CEU
NA19625,16177013,CEU
NA19625,16177261,CEU
NA19625,16177625,CEU
NA19625,16177740,CEU
NA19625,16177786,CEU
NA19625,16177845,CEU
NA19625,16177847,CEU
NA19625,16178257,CEU
NA19625,16179285,CEU
NA19625,16179305,CEU
NA19625,16179326,CEU
NA19625,16179352,CEU
NA19625,16179380,CEU
NA19625,16180262,CEU
NA19625,16180937,CEU
NA19625,16180953,CEU
NA19625,16180979,CEU
NA19625,16181015,CEU
NA19625,16181155,CEU
NA19625,16181738,CEU
NA19625,16182674,CEU
NA19625,16182775,CEU
NA19625,16183543,CEU
NA19625,16183634,CEU
NA19625,16183642,CEU
NA19625,16183648,CEU
NA19625,16183650,CEU
NA19625,16183770,CEU
NA19625,16184270,CEU
NA19625,16184299,CEU
NA19625,16184353,CEU
NA19625,16184363,CEU
NA19625,16184366,CEU
NA19625,16184408,CEU
NA19625,16184602,CEU
NA19625,16184761,CEU
NA19625,16184770,CEU
NA19625,16184799,CEU
NA19625,16185069,CEU
NA19625,16185130,CEU
NA19625,16185163,CEU
NA19625,16185500,CEU
NA19625,16185747,CEU
NA19625,16185876,CEU
NA19625,16186087,CEU
NA19625,16186130,CEU
NA19625,16186682,CEU
NA19625,16186684,CEU
NA19625,16186695,CEU
NA19625,16186705,CEU
NA19625,16186722,CEU
NA19625,16186735,CEU
NA19625,16186970,CEU
NA19625,16187296,CEU
NA19625,16187316,CEU
NA19625,16187326,CEU
NA19625,16187360,CEU
NA19625,16187362,CEU
NA19625,16187389,CEU
NA19625,16187392,CEU
NA19625,16187401,CEU
NA19625,16187438,CEU
NA19625,16189547,CEU
NA19625,16189550,CEU
NA19625,16189709,CEU
NA19625,16189842,CEU
NA19625,16189937,CEU
NA19625,16190056,CEU
NA19625,16190079,CEU
NA19625,16190101,CEU
NA19625,16190248,CEU
NA19625,16190298,CEU
NA19625,16190429,CEU
NA19625,16190524,CEU
NA19625,16190725,CEU
NA19625,16190958,CEU
NA19625,16191186,CEU
NA19625,16191396,CEU
NA19625,16191713,CEU
NA19625,16191898,CEU
NA19625,16191905,CEU
NA19625,16192091,CEU
NA19625,16192213,CEU
NA19625,16192320,CEU
NA19625,16192326,CEU
NA19625,16192392,CEU
NA19625,16192519,CEU
NA19625,16192584,CEU
NA19625,16192656,CEU
NA19625,16192711,CEU
NA19625,16192725,CEU
NA19625,16193241,CEU
NA19625,16193248,CEU
NA19625,16193362,CEU
NA19625,16193369,CEU
NA19625,16193458,CEU
NA19625,16193549,CEU
NA19625,16193625,CEU
NA19625,16193635,CEU
NA19625,16193658,CEU
NA19625,16193870,CEU
NA19625,16194083,CEU
NA19625,16194216,CEU
NA19625,16194360,CEU
NA19625,16194389,CEU
NA19625,16194428,CEU
NA19625,16194457,CEU
NA19625,16194462,CEU
NA19625,16194504,CEU
NA19625,16194578,CEU
NA19625,16194647,CEU
NA19625,16194707,CEU
NA19625,16194823,CEU
NA19625,16194848,CEU
NA19625,16194849,CEU
NA19625,16194858,CEU
NA19625,16194861,CEU
NA19625,16194866,CEU
NA19625,16194869,CEU
NA19625,16194885,CEU
NA19625,16194895,CEU
NA19625,16194911,CEU
NA19625,16194952,CEU
NA19625,16194972,CEU
NA19625,16195150,CEU
NA19625,16195155,CEU
NA19625,16195654,CEU
NA19625,16195677,CEU
NA19625,16195729,CEU
NA19625,16195838,CEU
NA19625,16195865,CEU
NA19625,16196076,CEU
NA19625,16196095,CEU
NA19625,16196168,CEU
NA19625,16196364,CEU
NA19625,16196382,CEU
NA19625,16196424,CEU
NA19625,16196469,CEU
NA19625,16196478,CEU
NA19625,16196502,CEU
NA19625,16196521,CEU
NA19625,16197860,CEU
NA19625,16197917,CEU
NA19625,16198031,CEU
NA19625,16198075,CEU
NA19625,16198076,CEU
NA19625,16198081,CEU
NA19625,16198084,CEU
NA19625,16198106,CEU
NA19625,16198136,CEU
NA19625,16198166,CEU
NA19625,16198209,CEU
NA19625,16198343,CEU
NA19625,16198355,CEU
NA19625,16198777,CEU
NA19625,16198831,CEU
NA19625,16198896,CEU
NA19625,16199124,CEU
NA19625,16199165,CEU
NA19625,16199200,CEU
NA19625,16199202,CEU
NA19625,16199208,CEU
NA19625,16199239,CEU
NA19625,16199275,CEU
NA19625,16199315,CEU
NA19625,16199346,CEU
NA19625,16199353,CEU
NA19625,16199360,CEU
NA19625,16199423,CEU
NA19625,16199484,CEU
NA19625,16199563,CEU
NA19625,16199565,CEU
NA19625,16199626,CEU
NA19625,16199658,CEU
NA19625,16199680,CEU
NA19625,16199683,CEU
NA19625,16199752,CEU
NA19625,16199780,CEU
NA19625,16199812,CEU
NA19625,16199847,CEU
NA19625,16199849,CEU
NA19625,16199871,CEU
NA19625,16199875,CEU
NA19625,16199969,CEU
NA19625,16200315,CEU
NA19625,16200328,CEU
NA19625,16200329,CEU
NA19625,16200357,CEU
NA19625,16200373,CEU
NA19625,16200406,CEU
NA19625,16200473,CEU
NA19625,16200792,CEU
NA19625,16200854,CEU
NA19625,16200866,CEU
NA19625,16200870,CEU
NA19625,16200879,CEU
NA19625,16200883,CEU
NA19625,16200888,CEU
NA19625,16200924,CEU
NA19625,16201010,CEU
NA19625,16201114,CEU
NA19625,16201138,CEU
NA19625,16201178,CEU
NA19625,16201181,CEU
NA19625,16201235,CEU
NA19625,16201248,CEU
NA19625,16201276,CEU
NA19625,16201284,CEU
NA19625,16201285,CEU
NA19625,16201302,CEU
NA19625,16201583,CEU
NA19625,16201703,CEU
NA19625,16201735,CEU
NA19625,16201764,CEU
NA19625,16201822,CEU
NA19625,16202106,CEU
NA19625,16202129,CEU
NA19625,16202153,CEU
NA19625,16202170,CEU
NA19625,16202196,CEU
NA19625,16202281,CEU
NA19625,16202308,CEU
NA19625,16202331,CEU
NA19625,16202340,CEU
NA19625,16202377,CEU
NA19625,16202384,CEU
NA19625,16202385,CEU
NA19625,16202485,CEU
NA19625,16202573,CEU
NA19625,16202579,CEU
NA19625,16202610,CEU
NA19625,16202611,CEU
NA19625,16202614,CEU
NA19625,16202628,CEU
NA19625,16202631,CEU
NA19625,16202672,CEU
NA19625,16202681,CEU
NA19625,16202693,CEU
NA19625,16202709,CEU
NA19625,16202769,CEU
NA19625,16202806,CEU
NA19625,16202923,CEU
NA19625,16202958,CEU
NA19625,16203083,CEU
NA19625,16203096,CEU
NA19625,16203103,CEU
NA19625,16203129,CEU
NA19625,16203209,CEU
NA19625,16203262,CEU
NA19625,16203268,CEU
NA19625,16203291,CEU
NA19625,16203380,CEU
NA19625,16203385,CEU
NA19625,16203525,CEU
NA19625,16203542,CEU
NA19625,16203576,CEU
NA19625,16203606,CEU
NA19625,16203693,CEU
NA19625,16204228,CEU
NA19625,16204382,CEU
NA19625,16204406,CEU
NA19625,16204443,CEU
NA19625,16204466,CEU
NA19625,16204537,CEU
NA19625,16204549,CEU
NA19625,16204584,CEU
NA19625,16204741,CEU
NA19625,16204752,CEU
NA19625,16204802,CEU
NA19625,16204811,CEU
NA19625,16204845,CEU
NA19625,16205006,CEU
NA19625,16205041,CEU
NA19625,16205045,CEU
NA19625,16205087,CEU
NA19625,16205211,CEU
NA19625,16205354,CEU
NA19625,16205397,CEU
NA19625,16205403,CEU
NA19625,16205429,CEU
NA19625,16205439,CEU
NA19625,16205440,CEU
NA19625,16205442,CEU
NA19625,16205454,CEU
NA19625,16205455,CEU
NA19625,16205473,CEU
NA19625,16205515,CEU
NA19625,16205516,CEU
NA19625,16205557,CEU
NA19625,16205568,CEU
NA19625,16205577,CEU
NA19625,16205608,CEU
NA19625,16205661,CEU
NA19625,16205763,CEU
NA19625,16205773,CEU
NA19625,16205785,CEU
NA19625,16205794,CEU
NA19625,16205797,CEU
NA19625,16205833,CEU
NA19625,16205874,CEU
NA19625,16205914,CEU
NA19625,16205920,CEU
NA19625,16205951,CEU
NA19625,16205955,CEU
NA19625,16205962,CEU
NA19625,16205968,CEU
NA19625,16205983,CEU
NA19625,16206013,CEU
NA19625,16206024,CEU
NA19625,16206052,CEU
NA19625,16206064,CEU
NA19625,16206066,CEU
NA19625,16206075,CEU
NA19625,16206095,CEU
NA19625,16206133,CEU
NA19625,16206171,CEU
NA19625,16206174,CEU
NA19625,16206261,CEU
NA19625,16206436,CEU
NA19625,16206469,CEU
NA19625,16206538,CEU
NA19625,16206607,CEU
NA19625,16206615,CEU
NA19625,16206619,CEU
NA19625,16206646,CEU
NA19625,16206661,CEU
NA19625,16206681,CEU
NA19625,16206695,CEU
NA19625,16206739,CEU
NA19625,16206793,CEU
NA19625,16207056,CEU
NA19625,16207076,CEU
NA19625,16207119,CEU
NA19625,16207131,CEU
NA19625,16207921,CEU
NA19625,16207933,CEU
NA19625,16208037,CEU
NA19625,16208146,CEU
NA19625,16208384,CEU
NA19625,16208413,CEU
NA19625,16208414,CEU
NA19625,16208440,CEU
NA19625,16208442,CEU
NA19625,16208630,CEU
NA19625,16208689,CEU
NA19625,16208702,CEU
NA19625,16208755,CEU
NA19625,16208767,CEU
NA19625,16208805,CEU
NA19625,16208810,CEU
NA19625,16208872,CEU
NA19625,16208885,CEU
NA19625,16210444,CEU
NA19625,16210521,CEU
NA19625,16210536,CEU
NA19625,16210565,CEU
NA19625,16210650,CEU
NA19625,16210713,CEU
NA19625,16210714,CEU
NA19625,16210717,CEU
NA19625,16210747,CEU
NA19625,16210748,CEU
NA19625,16210760,CEU
NA19625,16210771,CEU
NA19625,16210799,CEU
NA19625,16210829,CEU
NA19625,16210842,CEU
NA19625,16210923,CEU
NA19625,16210947,CEU
NA19625,16210990,CEU
NA19625,16210995,CEU
NA19625,16211031,CEU
NA19625,16211039,CEU
NA19625,16211040,CEU
NA19625,16211071,CEU
NA19625,16211177,CEU
NA19625,16211179,CEU
NA19625,16211204,CEU
NA19625,16211207,CEU
NA19625,16211218,CEU
NA19625,16211223,CEU
NA19625,16211239,CEU
NA19625,16211244,CEU
NA19625,16211246,CEU
NA19625,16211266,CEU
NA19625,16211399,CEU
NA19625,16211444,CEU
NA19625,16211468,CEU
NA19625,16211469,CEU
NA19625,16211472,CEU
NA19625,16211571,CEU
NA19625,16211631,CEU
NA19625,16211710,CEU
NA19625,16211720,CEU
NA19625,16211723,CEU
NA19625,16211737,CEU
NA19625,16211756,CEU
NA19625,16211794,CEU
NA19625,16211798,CEU
NA19625,16211802,CEU
NA19625,16211812,CEU
NA19625,16211836,CEU
NA19625,16211942,CEU
NA19625,16212024,CEU
NA19625,16212065,CEU
NA19625,16212124,CEU
NA19625,16212161,CEU
NA19625,16212203,CEU
NA19625,16212211,CEU
NA19625,16212250,CEU
NA19625,16212309,CEU
NA19625,16212336,CEU
NA19625,16212356,CEU
NA19625,16212410,CEU
NA19625,16212423,CEU
NA19625,16212480,CEU
NA19625,16212542,CEU
NA19625,16212572,CEU
NA19625,16212580,CEU
NA19625,16212626,CEU
NA19625,16212732,CEU
NA19625,16212959,CEU
NA19625,16213232,CEU
NA19625,16213235,CEU
NA19625,16213248,CEU
NA19625,16213465,CEU
NA19625,16213517,CEU
NA19625,16213588,CEU
NA19625,16213756,CEU
NA19625,16214170,CEU
NA19625,16214186,CEU
NA19625,16214251,CEU
NA19625,16214260,CEU
NA19625,16214269,CEU
NA19625,16214293,CEU
NA19625,16214767,CEU
NA19625,16214781,CEU
NA19625,16214900,CEU
NA19625,16214922,CEU
NA19625,16214985,CEU
NA19625,16215025,CEU
NA19625,16215028,CEU
NA19625,16215539,CEU
NA19625,16215701,CEU
NA19625,16215816,CEU
NA19625,16215823,CEU
NA19625,16215888,CEU
NA19625,16215903,CEU
NA19625,16215975,CEU
NA19625,16216189,CEU
NA19625,16216208,CEU
NA19625,16216238,CEU
NA19625,16216242,CEU
NA19625,16216267,CEU
NA19625,16216268,CEU
NA19625,16216279,CEU
NA19625,16216286,CEU
NA19625,16216289,CEU
NA19625,16216302,CEU
NA19625,16216303,CEU
NA19625,16216341,CEU
NA19625,16216364,CEU
NA19625,16216409,CEU
NA19625,16216502,CEU
NA19625,16216543,CEU
NA19625,16216547,CEU
NA19625,16216577,CEU
NA19625,16216614,CEU
NA19625,16216618,CEU
NA19625,16216672,CEU
NA19625,16216687,CEU
NA19625,16216879,CEU
NA19625,16217006,CEU
NA19625,16217031,CEU
NA19625,16217107,CEU
NA19625,16217220,CEU
NA19625,16217241,CEU
NA19625,16217412,CEU
NA19625,16217433,CEU
NA19625,16217706,CEU
NA19625,16217767,CEU
NA19625,16217779,CEU
NA19625,16217910,CEU
NA19625,16217976,CEU
NA19625,16217987,CEU
NA19625,16217991,CEU
NA19625,16217997,CEU
NA19625,16218009,CEU
NA19625,16218032,CEU
NA19625,16218037,CEU
NA19625,16218054,CEU
NA19625,16218074,CEU
NA19625,16218093,CEU
NA19625,16218096,CEU
NA19625,16218097,CEU
NA19625,16218098,CEU
NA19625,16218115,CEU
NA19625,16218132,CEU
NA19625,16218142,CEU
NA19625,16218184,CEU
NA19625,16218187,CEU
NA19625,16218188,CEU
NA19625,16218197,CEU
NA19625,16218268,CEU
NA19625,16218282,CEU
NA19625,16218328,CEU
NA19625,16218389,CEU
NA19625,16218413,CEU
NA19625,16218549,CEU
NA19625,16218589,CEU
NA19625,16218680,CEU
NA19625,16218939,CEU
NA19625,16218940,CEU
NA19625,16218954,CEU
NA19625,16218973,CEU
NA19625,16218995,CEU
NA19625,16219000,CEU
NA19625,16219046,CEU
NA19625,16219061,CEU
NA19625,16219071,CEU
NA19625,16219116,CEU
NA19625,16219260,CEU
NA19625,16219267,CEU
NA19625,16219277,CEU
NA19625,16219285,CEU
NA19625,16219288,CEU
NA19625,16219303,CEU
NA19625,16219310,CEU
NA19625,16219322,CEU
NA19625,16219331,CEU
NA19625,16219368,CEU
NA19625,16219643,CEU
NA19625,16219732,CEU
NA19625,16219747,CEU
NA19625,16219808,CEU
NA19625,16219827,CEU
NA19625,16219838,CEU
NA19625,16219839,CEU
NA19625,16219868,CEU
NA19625,16219895,CEU
NA19625,16219898,CEU
NA19625,16219911,CEU
NA19625,16220070,CEU
NA19625,16220079,CEU
NA19625,16220080,CEU
NA19625,16220148,CEU
NA19625,16220189,CEU
NA19625,16220443,CEU
NA19625,16220465,CEU
NA19625,16220468,CEU
NA19625,16220477,CEU
NA19625,16220625,CEU
NA19625,16220667,CEU
NA19625,16220704,CEU
NA19625,16220705,CEU
NA19625,16220993,CEU
NA19625,16221072,CEU
NA19625,16221095,CEU
NA19625,16221123,CEU
NA19625,16221124,CEU
NA19625,16221125,CEU
NA19625,16221154,CEU
NA19625,16221160,CEU
NA19625,16221192,CEU
NA19625,16221197,CEU
NA19625,16221229,CEU
NA19625,16221278,CEU
NA19625,16221309,CEU
NA19625,16221364,CEU
NA19625,16221385,CEU
NA19625,16221392,CEU
NA19625,16221415,CEU
NA19625,16221443,CEU
NA19625,16221593,CEU
NA19625,16221598,CEU
NA19625,16221893,CEU
NA19625,16221894,CEU
NA19625,16222002,CEU
NA19625,16222030,CEU
NA19625,16222294,CEU
NA19625,16222318,CEU
NA19625,16222412,CEU
NA19625,16222607,CEU
NA19625,16222641,CEU
NA19625,16222654,CEU
NA19625,16222699,CEU
NA19625,16222711,CEU
NA19625,16222902,CEU
NA19625,16222986,CEU
NA19625,16222990,CEU
NA19625,16223056,CEU
NA19625,16223094,CEU
NA19625,16223201,CEU
NA19625,16223355,CEU
NA19625,16223410,CEU
NA19625,16223429,CEU
NA19625,16223498,CEU
NA19625,16223927,CEU
NA19625,16223945,CEU
NA19625,16224011,CEU
NA19625,16224650,CEU
NA19625,16225293,CEU
NA19625,16225299,CEU
NA19625,16225351,CEU
NA19625,16225377,CEU
NA19625,16225508,CEU
NA19625,16225564,CEU
NA19625,16225632,CEU
NA19625,16225633,CEU
NA19625,16225725,CEU
NA19625,16225950,CEU
NA19625,16225953,CEU
NA19625,16226114,CEU
NA19625,16226138,CEU
NA19625,16226255,CEU
NA19625,16226269,CEU
NA19625,16226465,CEU
NA19625,16226498,CEU
NA19625,16226500,CEU
NA19625,16226561,CEU
NA19625,16226744,CEU
NA19625,16226944,CEU
NA19625,16227532,CEU
NA19625,16227556,CEU
NA19625,16227564,CEU
NA19625,16227591,CEU
NA19625,16227605,CEU
NA19625,16227655,CEU
NA19625,16227848,CEU
NA19625,16228028,CEU
NA19625,16228036,CEU
NA19625,16228051,CEU
NA19625,16228112,CEU
NA19625,16228121,CEU
NA19625,16228125,CEU
NA19625,16228162,CEU
NA19625,16228163,CEU
NA19625,16228179,CEU
NA19625,16228299,CEU
NA19625,16228353,CEU
NA19625,16228408,CEU
NA19625,16228409,CEU
NA19625,16228462,CEU
NA19625,16228599,CEU
NA19625,16228619,CEU
NA19625,16228624,CEU
NA19625,16228649,CEU
NA19625,16228675,CEU
NA19625,16228710,CEU
NA19625,16228721,CEU
NA19625,16228736,CEU
NA19625,16228747,CEU
NA19625,16228751,CEU
NA19625,16228755,CEU
NA19625,16228759,CEU
NA19625,16228777,CEU
NA19625,16228801,CEU
NA19625,16228811,CEU
NA19625,16228825,CEU
NA19625,16228851,CEU
NA19625,16228875,CEU
NA19625,16228903,CEU
NA19625,16228949,CEU
NA19625,16228960,CEU
NA19625,16228987,CEU
NA19625,16229011,CEU
NA19625,16229012,CEU
NA19625,16229046,CEU
NA19625,16229064,CEU
NA19625,16229069,CEU
NA19625,16229085,CEU
NA19625,16229107,CEU
NA19625,16229119,CEU
NA19625,16229143,CEU
NA19625,16229148,CEU
NA19625,16229164,CEU
NA19625,16229211,CEU
NA19625,16229264,CEU
NA19625,16229267,CEU
NA19625,16229277,CEU
NA19625,16229291,CEU
NA19625,16229323,CEU
NA19625,16229348,CEU
NA19625,16229366,CEU
NA19625,16229370,CEU
NA19625,16229409,CEU
NA19625,16229420,CEU
NA19625,16229441,CEU
NA19625,16229443,CEU
NA19625,16229444,CEU
NA19625,16229451,CEU
NA19625,16229514,CEU
NA19625,16229517,CEU
NA19625,16229526,CEU
NA19625,16229536,CEU
NA19625,16229544,CEU
NA19625,16229576,CEU
NA19625,16229582,CEU
NA19625,16229594,CEU
NA19625,16229635,CEU
NA19625,16229645,CEU
NA19625,16229691,CEU
NA19625,16229699,CEU
NA19625,16229729,CEU
NA19625,16229750,CEU
NA19625,16229782,CEU
NA19625,16229795,CEU
NA19625,16229934,CEU
NA19625,16230058,CEU
NA19625,16230059,CEU
NA19625,16230086,CEU
NA19625,16230091,CEU
NA19625,16230166,CEU
NA19625,16230240,CEU
NA19625,16230253,CEU
NA19625,16230411,CEU
NA19625,16230464,CEU
NA19625,16230499,CEU
NA19625,16230540,CEU
NA19625,16230785,CEU
NA19625,16230794,CEU
NA19625,16230813,CEU
NA19625,16230839,CEU
NA19625,16230893,CEU
NA19625,16230986,CEU
NA19625,16230992,CEU
NA19625,16231017,CEU
NA19625,16231035,CEU
NA19625,16231083,CEU
NA19625,16231172,CEU
NA19625,16231209,CEU
NA19625,16231210,CEU
NA19625,16231255,CEU
NA19625,16231359,CEU
NA19625,16231371,CEU
NA19625,16231396,CEU
NA19625,16231423,CEU
NA19625,16231429,CEU
NA19625,16231445,CEU
NA19625,16231544,CEU
NA19625,16231563,CEU
NA19625,16231588,CEU
NA19625,16231639,CEU
NA19625,16231654,CEU
NA19625,16231668,CEU
NA19625,16231669,CEU
NA19625,16231675,CEU
NA19625,16231677,CEU
NA19625,16231679,CEU
NA19625,16231692,CEU
NA19625,16231762,CEU
NA19625,16231866,CEU
NA19625,16231887,CEU
NA19625,16231919,CEU
NA19625,16231930,CEU
NA19625,16231944,CEU
NA19625,16232108,CEU
NA19625,16232141,CEU
NA19625,16232143,CEU
NA19625,16232206,CEU
NA19625,16232301,CEU
NA19625,16232344,CEU
NA19625,16232404,CEU
NA19625,16232440,CEU
NA19625,16232516,CEU
NA19625,16232615,CEU
NA19625,16232704,CEU
